vd_insertion,d_gene,count
8,IGHD3-16*02,2
6,IGHD3-10*01,7
2,IGHD2-8*01,5
11,IGHD3-10*01,2
0,IGHD2-21*02,25
6,IGHD6-19*01,7
7,IGHD2-2*03,12
1,IGHD2-2*03,21
12,IGHD2-2*03,1
22,IGHD2-2*03,4
6,IGHD2-21*02,4
15,IGHD3-22*01,1
18,IGHD3-22*01,1
4,IGHD2-21*02,6
19,IGHD3-22*01,1
16,IGHD3-22*01,1
1,IGHD6-13*01,18
4,IGHD6-19*01,9
2,IGHD3-10*01,22
4,IGHD4-17*01,6
24,IGHD2-2*03,5
8,IGHD2-15*01,3
14,IGHD3-22*01,1
3,IGHD2-8*01,33
18,IGHD2-8*01,1
5,IGHD3-16*02,3
18,IGHD2-15*01,1
7,IGHD2-8*01,3
1,IGHD2-15*01,106
2,IGHD3-16*02,12
21,IGHD2-15*01,1
2,IGHD4-17*01,6
0,IGHD2-2*03,15
10,IGHD2-2*03,3
4,IGHD3-10*01,10
4,IGHD2-15*01,12
8,IGHD6-13*01,4
7,IGHD6-19*01,5
0,IGHD4-17*01,20
12,IGHD3-16*02,2
3,IGHD3-22*01,11
1,IGHD3-22*01,38
9,IGHD3-16*02,2
0,IGHD2-8*01,38
17,IGHD3-22*01,2
11,IGHD2-21*02,1
7,IGHD3-22*01,5
1,IGHD4-17*01,5
23,IGHD2-2*03,3
13,IGHD4-17*01,1
4,IGHD6-13*01,4
19,IGHD6-19*01,1
5,IGHD6-19*01,8
9,IGHD2-8*01,1
50,IGHD2-21*02,1
5,IGHD3-22*01,16
1,IGHD2-8*01,26
5,IGHD2-8*01,2
50,IGHD6-19*01,1
2,IGHD2-21*02,32
10,IGHD6-13*01,2
9,IGHD4-17*01,2
7,IGHD2-21*02,3
2,IGHD6-19*01,27
4,IGHD2-2*03,12
14,IGHD2-2*03,1
69,IGHD3-10*01,1
3,IGHD6-19*01,11
5,IGHD2-2*03,7
9,IGHD3-22*01,4
7,IGHD6-13*01,2
3,IGHD4-17*01,4
12,IGHD6-13*01,1
6,IGHD6-13*01,2
4,IGHD2-8*01,6
7,IGHD3-10*01,6
17,IGHD6-19*01,1
12,IGHD6-19*01,1
13,IGHD6-13*01,1
0,IGHD6-19*01,45
17,IGHD2-15*01,1
7,IGHD4-17*01,1
11,IGHD2-2*03,1
16,IGHD2-2*03,2
0,IGHD2-15*01,38
3,IGHD2-15*01,10
10,IGHD3-10*01,7
0,IGHD3-10*01,42
6,IGHD2-15*01,6
8,IGHD2-8*01,2
4,IGHD3-22*01,14
10,IGHD2-15*01,2
2,IGHD3-22*01,14
1,IGHD3-10*01,23
86,IGHD6-19*01,1
10,IGHD6-19*01,4
10,IGHD3-16*02,4
16,IGHD4-17*01,2
14,IGHD6-19*01,2
6,IGHD3-16*02,2
5,IGHD4-17*01,7
6,IGHD4-17*01,7
8,IGHD4-17*01,4
3,IGHD3-16*02,16
3,IGHD6-13*01,6
11,IGHD3-22*01,3
2,IGHD2-2*03,8
7,IGHD2-15*01,10
18,IGHD3-10*01,2
8,IGHD3-22*01,9
3,IGHD3-10*01,19
26,IGHD6-13*01,1
8,IGHD6-19*01,3
15,IGHD6-19*01,1
9,IGHD6-13*01,1
9,IGHD2-2*03,3
13,IGHD6-19*01,1
0,IGHD6-13*01,19
1,IGHD6-19*01,20
13,IGHD3-22*01,4
12,IGHD3-10*01,5
1,IGHD2-21*02,34
12,IGHD2-21*02,1
11,IGHD2-8*01,1
14,IGHD2-21*02,1
6,IGHD3-22*01,8
5,IGHD6-13*01,5
6,IGHD2-2*03,6
11,IGHD6-19*01,2
27,IGHD2-2*03,1
5,IGHD2-21*02,5
16,IGHD2-8*01,1
5,IGHD3-10*01,6
17,IGHD2-2*03,3
9,IGHD3-10*01,5
2,IGHD6-13*01,6
6,IGHD2-8*01,2
22,IGHD2-15*01,1
76,IGHD3-10*01,1
25,IGHD3-22*01,1
19,IGHD2-21*02,1
9,IGHD2-15*01,2
3,IGHD2-2*03,8
0,IGHD3-16*02,91
13,IGHD2-2*03,1
8,IGHD2-2*03,1
12,IGHD4-17*01,1
18,IGHD2-2*03,1
7,IGHD3-16*02,5
9,IGHD2-21*02,1
8,IGHD3-10*01,1
4,IGHD3-16*02,7
12,IGHD3-22*01,3
2,IGHD2-15*01,22
1,IGHD3-16*02,21
0,IGHD3-22*01,38
10,IGHD3-22*01,2
18,IGHD3-16*02,1
5,IGHD2-15*01,3
3,IGHD2-21*02,10
10,IGHD4-17*01,3
11,IGHD4-17*01,2
11,IGHD3-16*02,2
28,IGHD3-16*02,1
14,IGHD3-10*01,3
