vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,7
3,IGHD3-10*01,18
11,IGHD3-10*01,2
0,IGHD2-21*02,28
6,IGHD6-19*01,9
7,IGHD2-2*03,12
1,IGHD2-2*03,25
22,IGHD2-2*03,4
6,IGHD2-21*02,4
3,IGHD6-6*01,4
1,IGHD6-6*01,18
15,IGHD3-22*01,1
14,IGHD6-6*01,1
4,IGHD2-21*02,5
12,IGHD6-6*01,1
19,IGHD3-22*01,1
16,IGHD3-22*01,1
4,IGHD6-19*01,13
3,IGHD2-8*01,34
24,IGHD2-2*03,5
8,IGHD2-15*01,4
5,IGHD6-6*01,5
14,IGHD3-22*01,1
2,IGHD3-10*01,23
18,IGHD2-8*01,1
50,IGHD2-21*02,1
5,IGHD3-16*02,7
18,IGHD2-15*01,1
7,IGHD2-8*01,2
1,IGHD2-15*01,106
2,IGHD3-16*02,11
21,IGHD2-15*01,1
5,IGHD2-2*03,7
0,IGHD2-2*03,19
10,IGHD2-2*03,3
4,IGHD3-10*01,14
4,IGHD2-15*01,11
7,IGHD6-19*01,5
7,IGHD2-15*01,10
12,IGHD3-16*02,2
3,IGHD3-22*01,12
1,IGHD3-22*01,41
9,IGHD3-16*02,3
0,IGHD6-6*01,35
0,IGHD2-8*01,41
17,IGHD3-22*01,2
11,IGHD2-21*02,1
7,IGHD3-22*01,5
19,IGHD3-10*01,1
23,IGHD2-2*03,3
19,IGHD6-19*01,1
5,IGHD6-19*01,6
9,IGHD2-8*01,2
7,IGHD6-6*01,2
5,IGHD3-22*01,14
86,IGHD6-6*01,1
1,IGHD2-8*01,25
5,IGHD2-8*01,3
4,IGHD6-6*01,7
2,IGHD6-6*01,9
7,IGHD2-21*02,4
2,IGHD6-19*01,31
4,IGHD2-2*03,14
14,IGHD2-2*03,1
8,IGHD2-8*01,3
3,IGHD6-19*01,11
2,IGHD2-21*02,31
9,IGHD3-22*01,4
26,IGHD6-6*01,1
12,IGHD2-21*02,1
4,IGHD2-8*01,6
7,IGHD3-10*01,5
17,IGHD6-19*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,40
17,IGHD2-15*01,1
11,IGHD2-2*03,1
4,IGHD3-16*02,7
15,IGHD6-6*01,1
16,IGHD2-2*03,2
0,IGHD2-15*01,40
3,IGHD2-15*01,10
10,IGHD3-10*01,7
0,IGHD3-10*01,41
6,IGHD2-15*01,4
6,IGHD6-6*01,5
4,IGHD3-22*01,13
10,IGHD2-15*01,2
2,IGHD3-22*01,16
10,IGHD6-19*01,4
10,IGHD3-16*02,5
14,IGHD6-19*01,2
6,IGHD3-16*02,3
2,IGHD2-2*03,9
3,IGHD3-16*02,15
20,IGHD3-16*02,1
11,IGHD3-22*01,4
9,IGHD6-6*01,1
0,IGHD3-16*02,92
28,IGHD6-6*01,1
18,IGHD3-10*01,1
8,IGHD3-22*01,6
13,IGHD3-10*01,2
2,IGHD2-8*01,8
8,IGHD6-19*01,5
15,IGHD6-19*01,1
9,IGHD2-2*03,2
13,IGHD6-19*01,1
1,IGHD6-19*01,21
13,IGHD3-22*01,4
12,IGHD3-10*01,5
1,IGHD2-21*02,36
12,IGHD2-8*01,1
6,IGHD3-22*01,8
6,IGHD2-2*03,6
11,IGHD6-19*01,1
27,IGHD2-2*03,1
5,IGHD2-21*02,5
11,IGHD6-6*01,1
16,IGHD2-8*01,1
5,IGHD3-10*01,6
17,IGHD2-2*03,3
9,IGHD3-10*01,5
6,IGHD2-8*01,2
22,IGHD2-15*01,1
76,IGHD3-10*01,1
14,IGHD2-21*02,1
25,IGHD3-22*01,1
19,IGHD2-21*02,1
9,IGHD2-15*01,2
151,IGHD2-15*01,1
3,IGHD2-2*03,8
13,IGHD2-2*03,1
8,IGHD2-2*03,1
18,IGHD2-2*03,1
7,IGHD3-16*02,5
9,IGHD2-21*02,4
8,IGHD3-10*01,2
1,IGHD3-10*01,24
18,IGHD6-6*01,1
19,IGHD6-6*01,1
12,IGHD3-22*01,3
2,IGHD2-15*01,24
10,IGHD6-6*01,1
1,IGHD3-16*02,21
0,IGHD3-22*01,37
10,IGHD3-22*01,2
18,IGHD3-16*02,1
5,IGHD2-15*01,2
3,IGHD2-21*02,17
11,IGHD3-16*02,1
28,IGHD3-16*02,1
14,IGHD3-10*01,2
