vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,13
3,IGHD3-10*01,18
11,IGHD3-10*01,1
0,IGHD2-21*02,20
17,IGHD4-17*01,1
6,IGHD6-19*01,8
7,IGHD2-2*03,8
1,IGHD2-2*03,20
12,IGHD2-2*03,2
9,IGHD4-17*01,4
10,IGHD2-21*02,1
14,IGHD2-8*01,1
6,IGHD2-21*02,7
6,IGHD2-8*01,1
4,IGHD2-21*02,137
1,IGHD6-13*01,18
4,IGHD6-19*01,13
3,IGHD2-8*01,70
4,IGHD4-17*01,11
24,IGHD2-2*03,49
8,IGHD2-15*01,4
13,IGHD2-21*02,1
14,IGHD3-22*01,2
2,IGHD3-10*01,9
18,IGHD2-8*01,1
8,IGHD2-21*02,3
5,IGHD3-16*02,10
5,IGHD3-22*01,12
1,IGHD2-15*01,129
2,IGHD3-16*02,13
21,IGHD2-15*01,3
2,IGHD4-17*01,11
0,IGHD2-2*03,27
20,IGHD4-17*01,1
10,IGHD2-2*03,4
1,IGHD2-8*01,19
4,IGHD2-15*01,62
8,IGHD6-13*01,4
7,IGHD6-19*01,7
0,IGHD4-17*01,10
3,IGHD3-22*01,14
1,IGHD3-22*01,22
9,IGHD3-16*02,4
5,IGHD3-10*01,7
11,IGHD2-21*02,1
0,IGHD3-10*01,53
1,IGHD4-17*01,4
13,IGHD4-17*01,1
4,IGHD6-13*01,8
19,IGHD6-19*01,1
5,IGHD6-19*01,9
9,IGHD2-8*01,2
7,IGHD2-8*01,76
11,IGHD6-13*01,1
4,IGHD3-10*01,20
7,IGHD3-16*02,2
10,IGHD6-13*01,2
7,IGHD2-21*02,5
2,IGHD6-19*01,27
4,IGHD2-2*03,8
14,IGHD2-2*03,1
3,IGHD6-19*01,10
24,IGHD2-15*01,29
5,IGHD2-2*03,6
9,IGHD3-22*01,23
7,IGHD6-13*01,6
3,IGHD4-17*01,21
12,IGHD6-13*01,1
24,IGHD2-8*01,1
6,IGHD6-13*01,2
1,IGHD3-10*01,20
7,IGHD3-10*01,12
17,IGHD6-19*01,4
12,IGHD6-19*01,1
0,IGHD6-19*01,39
7,IGHD4-17*01,5
0,IGHD2-15*01,31
3,IGHD2-15*01,33
10,IGHD3-10*01,10
7,IGHD3-22*01,8
25,IGHD2-21*02,8
6,IGHD2-15*01,4
8,IGHD2-8*01,3
13,IGHD3-16*02,1
4,IGHD3-22*01,11
10,IGHD2-15*01,3
2,IGHD3-22*01,15
10,IGHD6-19*01,4
10,IGHD3-16*02,1
16,IGHD4-17*01,3
13,IGHD2-15*01,1
14,IGHD6-19*01,1
6,IGHD3-16*02,3
2,IGHD2-2*03,13
6,IGHD4-17*01,9
8,IGHD4-17*01,4
10,IGHD2-8*01,30
3,IGHD3-16*02,11
3,IGHD6-13*01,12
11,IGHD3-22*01,5
0,IGHD3-16*02,50
7,IGHD2-15*01,10
18,IGHD3-10*01,1
8,IGHD3-22*01,5
13,IGHD3-10*01,1
2,IGHD2-8*01,32
26,IGHD6-13*01,1
8,IGHD6-19*01,3
9,IGHD6-13*01,2
5,IGHD4-17*01,1
9,IGHD2-2*03,4
13,IGHD6-19*01,1
0,IGHD6-13*01,13
1,IGHD6-19*01,25
13,IGHD3-22*01,3
12,IGHD3-10*01,2
1,IGHD2-21*02,64
10,IGHD3-22*01,29
6,IGHD3-22*01,23
5,IGHD6-13*01,3
6,IGHD2-2*03,6
27,IGHD2-2*03,1
5,IGHD2-21*02,5
0,IGHD2-8*01,15
17,IGHD2-2*03,1
9,IGHD3-10*01,6
2,IGHD6-13*01,11
15,IGHD3-10*01,1
22,IGHD2-15*01,2
14,IGHD2-21*02,6
25,IGHD3-22*01,1
9,IGHD2-15*01,3
15,IGHD4-17*01,20
3,IGHD2-2*03,13
13,IGHD2-2*03,1
8,IGHD2-2*03,5
12,IGHD4-17*01,2
9,IGHD6-19*01,2
12,IGHD2-15*01,1
2,IGHD2-21*02,7
9,IGHD2-21*02,2
8,IGHD3-10*01,2
4,IGHD3-16*02,7
4,IGHD2-8*01,190
12,IGHD3-22*01,2
2,IGHD2-15*01,13
1,IGHD3-16*02,20
0,IGHD3-22*01,34
18,IGHD2-2*03,1
18,IGHD3-16*02,3
5,IGHD2-15*01,7
3,IGHD2-21*02,33
14,IGHD4-17*01,1
10,IGHD4-17*01,5
11,IGHD4-17*01,2
11,IGHD3-16*02,1
14,IGHD3-10*01,1
