vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,7
3,IGHD3-10*01,19
11,IGHD3-10*01,2
0,IGHD2-21*02,30
6,IGHD6-19*01,7
7,IGHD2-2*03,10
1,IGHD2-2*03,24
22,IGHD2-2*03,4
6,IGHD2-21*02,4
3,IGHD6-6*01,4
1,IGHD6-6*01,14
15,IGHD3-22*01,1
4,IGHD2-21*02,5
12,IGHD6-6*01,1
19,IGHD3-22*01,1
16,IGHD3-22*01,1
4,IGHD6-19*01,13
3,IGHD2-8*01,31
24,IGHD2-2*03,5
8,IGHD2-15*01,6
5,IGHD6-6*01,5
14,IGHD3-22*01,1
2,IGHD3-10*01,25
14,IGHD3-10*01,1
18,IGHD2-8*01,1
50,IGHD2-21*02,1
8,IGHD2-21*02,1
5,IGHD3-16*02,4
18,IGHD2-15*01,1
7,IGHD2-8*01,1
1,IGHD2-15*01,120
2,IGHD3-16*02,9
21,IGHD2-15*01,1
5,IGHD2-2*03,6
0,IGHD2-2*03,28
10,IGHD2-2*03,3
4,IGHD3-10*01,13
4,IGHD2-15*01,11
7,IGHD6-19*01,5
7,IGHD2-15*01,16
12,IGHD3-16*02,2
3,IGHD3-22*01,12
1,IGHD3-22*01,34
9,IGHD3-16*02,3
0,IGHD6-6*01,16
0,IGHD2-8*01,42
17,IGHD3-22*01,2
11,IGHD2-21*02,1
7,IGHD3-22*01,5
23,IGHD2-2*03,3
19,IGHD6-19*01,1
5,IGHD6-19*01,5
2,IGHD6-6*01,7
7,IGHD6-6*01,2
5,IGHD3-22*01,13
1,IGHD2-8*01,24
5,IGHD2-8*01,3
4,IGHD6-6*01,7
2,IGHD2-21*02,28
7,IGHD2-21*02,3
2,IGHD6-19*01,29
4,IGHD2-2*03,15
14,IGHD2-2*03,1
8,IGHD2-8*01,3
3,IGHD6-19*01,10
9,IGHD3-22*01,3
9,IGHD2-8*01,2
26,IGHD6-6*01,1
4,IGHD2-8*01,7
7,IGHD3-10*01,5
17,IGHD6-19*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,29
17,IGHD2-15*01,1
11,IGHD2-2*03,1
15,IGHD6-6*01,1
16,IGHD2-2*03,2
0,IGHD2-15*01,75
3,IGHD2-15*01,20
10,IGHD3-10*01,7
0,IGHD3-10*01,41
23,IGHD2-15*01,1
6,IGHD2-15*01,6
6,IGHD6-6*01,6
4,IGHD3-22*01,12
10,IGHD2-15*01,3
2,IGHD3-22*01,14
1,IGHD3-10*01,26
10,IGHD6-19*01,4
10,IGHD3-16*02,5
14,IGHD6-19*01,2
6,IGHD3-16*02,2
2,IGHD2-2*03,11
3,IGHD3-16*02,16
11,IGHD3-22*01,3
9,IGHD6-6*01,1
0,IGHD3-16*02,78
18,IGHD3-10*01,2
8,IGHD3-22*01,7
13,IGHD3-10*01,1
2,IGHD2-8*01,7
8,IGHD6-19*01,4
15,IGHD6-19*01,1
9,IGHD2-2*03,2
13,IGHD6-19*01,1
1,IGHD6-19*01,16
13,IGHD3-22*01,4
12,IGHD3-10*01,4
1,IGHD2-21*02,39
12,IGHD2-8*01,1
6,IGHD3-22*01,6
6,IGHD2-2*03,6
11,IGHD6-19*01,1
27,IGHD2-2*03,1
5,IGHD2-21*02,6
11,IGHD6-6*01,1
16,IGHD2-8*01,1
5,IGHD3-10*01,6
17,IGHD2-2*03,3
9,IGHD3-10*01,5
6,IGHD2-8*01,2
22,IGHD2-15*01,1
14,IGHD2-21*02,1
25,IGHD3-22*01,1
19,IGHD2-21*02,1
9,IGHD2-15*01,3
151,IGHD2-15*01,1
3,IGHD2-2*03,10
13,IGHD2-2*03,3
8,IGHD2-2*03,1
18,IGHD2-2*03,1
12,IGHD2-15*01,1
7,IGHD3-16*02,6
9,IGHD2-21*02,4
8,IGHD3-10*01,1
4,IGHD3-16*02,8
18,IGHD6-6*01,1
19,IGHD6-6*01,1
12,IGHD3-22*01,2
2,IGHD2-15*01,32
10,IGHD6-6*01,1
1,IGHD3-16*02,20
0,IGHD3-22*01,28
10,IGHD3-22*01,2
18,IGHD3-16*02,1
5,IGHD2-15*01,3
3,IGHD2-21*02,15
11,IGHD3-16*02,1
28,IGHD3-16*02,1
