vd_insertion,d_gene,count
0,IGHD2-8*02,17
3,IGHD6-25*01,1
5,IGHD3-3*01,4
6,IGHD3-10*01,4
1,IGHD3-16*01,4
7,IGHD1-20*01,4
2,IGHD4-11*01,1
4,IGHD4-23*01,1
22,IGHD3-3*01,1
0,IGHD2-21*02,8
5,IGHD1-26*01,3
4,IGHD3-9*01,1
6,IGHD2/OR15-2a*01,1
10,IGHD1-26*01,1
6,IGHD6-19*01,4
7,IGHD3-9*01,1
3,IGHD3/OR15-3a*01,1
1,IGHD2-2*03,4
9,IGHD4-17*01,3
7,IGHD6-6*01,1
7,IGHD4-23*01,1
19,IGHD6-19*01,1
6,IGHD2-21*02,1
1,IGHD3-10*02,5
4,IGHD2-2*02,1
17,IGHD2-15*01,1
5,IGHD5-12*01,1
9,IGHD1-26*01,1
4,IGHD3-10*02,1
6,IGHD2-2*02,1
1,IGHD6-6*01,10
8,IGHD6-6*01,1
15,IGHD3-22*01,1
0,IGHD2-2*01,11
0,IGHD2-21*01,5
1,IGHD2-8*01,17
2,IGHD3-3*01,4
8,IGHD5-18*01,3
8,IGHD3-3*01,2
0,IGHD3-9*01,7
4,IGHD3-3*02,3
16,IGHD3-22*01,1
21,IGHD2-2*01,5
1,IGHD6-13*01,12
4,IGHD6-19*01,7
1,IGHD3-3*02,3
2,IGHD3-10*01,5
4,IGHD4-17*01,2
5,IGHD2-2*03,2
14,IGHD3-10*01,1
7,IGHD3-3*02,1
5,IGHD1-1*01,1
8,IGHD2-15*01,1
2,IGHD6-25*01,3
3,IGHD1-26*01,4
0,IGHD5-24*01,12
4,IGHD2-8*02,3
8,IGHD1-26*01,3
5,IGHD6-6*01,3
11,IGHD2-15*01,1
3,IGHD2-8*01,28
1,IGHD3/OR15-3a*01,1
0,IGHD4/OR15-4a*01,2
7,IGHD2-2*01,4
18,IGHD2-8*01,1
2,IGHD2-21*01,8
4,IGHD5-18*01,2
4,IGHD3-3*01,4
12,IGHD4-23*01,2
5,IGHD3-16*02,2
21,IGHD2-2*02,1
10,IGHD6-25*01,1
1,IGHD5-24*01,4
17,IGHD2-2*02,2
20,IGHD1-20*01,1
1,IGHD2-15*01,100
2,IGHD3-16*02,7
1,IGHD6-25*01,6
5,IGHD7-27*01,1
2,IGHD4-17*01,4
0,IGHD2-2*03,6
5,IGHD2-15*01,1
4,IGHD3-10*01,2
4,IGHD2-15*01,6
13,IGHD6-19*01,1
8,IGHD6-13*01,1
7,IGHD6-19*01,4
0,IGHD5/OR15-5a*01,3
4,IGHD5-24*01,1
3,IGHD2-2*01,3
5,IGHD6-13*01,1
3,IGHD2-8*02,4
0,IGHD2/OR15-2a*01,4
7,IGHD2-15*01,9
1,IGHD3-3*01,7
1,IGHD5-18*01,4
3,IGHD3-22*01,8
1,IGHD3-22*01,29
8,IGHD2-21*01,1
3,IGHD2-15*01,8
9,IGHD1-20*01,2
0,IGHD6-6*01,13
11,IGHD5-18*01,1
0,IGHD2-8*01,17
17,IGHD3-3*01,1
2,IGHD1-26*01,6
10,IGHD5-24*01,2
3,IGHD3-10*01,11
15,IGHD5-12*01,1
12,IGHD1-1*01,1
7,IGHD5-18*01,2
8,IGHD4-11*01,1
2,IGHD2-2*01,4
7,IGHD3-22*01,2
13,IGHD4-17*01,1
4,IGHD6-13*01,2
10,IGHD3-22*01,2
5,IGHD6-19*01,6
2,IGHD3/OR15-3a*01,1
2,IGHD6-6*01,5
5,IGHD3-9*01,1
3,IGHD3-3*01,6
35,IGHD3-16*01,1
5,IGHD3-22*01,9
5,IGHD3/OR15-3a*01,1
22,IGHD2-2*02,3
1,IGHD4/OR15-4a*01,1
9,IGHD3-16*01,1
47,IGHD1-1*01,1
13,IGHD3-22*01,1
10,IGHD2-2*02,2
4,IGHD6-6*01,3
7,IGHD3-16*02,3
10,IGHD6-13*01,1
4,IGHD1-1*01,1
12,IGHD3-3*01,1
0,IGHD3-3*02,10
6,IGHD2-2*01,1
4,IGHD5-12*01,3
2,IGHD2/OR15-2a*01,3
5,IGHD3-10*02,1
7,IGHD2-21*02,2
2,IGHD6-19*01,16
4,IGHD2-2*03,4
8,IGHD2-8*01,3
3,IGHD6-19*01,11
1,IGHD3-9*01,14
0,IGHD1-26*01,7
7,IGHD1-26*01,4
3,IGHD2/OR15-2a*01,2
11,IGHD5-24*01,1
12,IGHD1-26*01,1
1,IGHD4-23*01,3
7,IGHD6-13*01,1
25,IGHD6-6*01,1
3,IGHD4-17*01,2
5,IGHD5-18*01,3
12,IGHD2-21*02,1
0,IGHD3-3*01,3
1,IGHD3-10*01,14
0,IGHD3/OR15-3a*01,1
0,IGHD3-22*01,15
13,IGHD2-2*01,1
17,IGHD6-19*01,1
0,IGHD4-17*01,7
3,IGHD5-18*01,3
12,IGHD6-19*01,1
13,IGHD6-13*01,1
0,IGHD6-19*01,14
6,IGHD3-3*01,3
1,IGHD1-14*01,1
4,IGHD3-16*02,2
1,IGHD1-1*01,4
0,IGHD2-15*01,21
16,IGHD2-8*02,1
1,IGHD2/OR15-2a*01,2
2,IGHD3-9*01,1
3,IGHD3-10*02,4
6,IGHD5-12*01,2
4,IGHD6-25*01,1
2,IGHD1-1*01,3
10,IGHD3-10*01,4
6,IGHD3-10*02,1
0,IGHD3-10*01,20
7,IGHD3-3*01,2
0,IGHD3-16*01,10
6,IGHD2-15*01,5
6,IGHD6-6*01,6
0,IGHD5-18*01,9
4,IGHD3-22*01,10
10,IGHD2-15*01,1
2,IGHD3-22*01,6
10,IGHD2/OR15-2a*01,1
2,IGHD2-8*02,1
14,IGHD2-21*01,1
10,IGHD6-19*01,2
12,IGHD5-12*01,1
16,IGHD4-17*01,2
2,IGHD3-10*02,3
6,IGHD3-16*02,1
11,IGHD3-9*01,1
2,IGHD2-2*03,2
6,IGHD4-17*01,8
14,IGHD6-19*01,3
8,IGHD4-17*01,2
5,IGHD2-2*02,2
6,IGHD5-18*01,2
3,IGHD3-16*02,8
10,IGHD3-10*02,2
3,IGHD6-13*01,4
11,IGHD3-22*01,2
0,IGHD1-7*01,1
13,IGHD3-3*01,2
0,IGHD3-16*02,48
1,IGHD1-20*01,1
6,IGHD3/OR15-3a*01,1
11,IGHD7-27*01,1
3,IGHD2-21*01,3
5,IGHD2-8*02,1
18,IGHD3-10*01,1
8,IGHD3-22*01,4
2,IGHD2-8*01,3
14,IGHD7-27*01,1
3,IGHD3-3*02,1
1,IGHD2-2*01,5
7,IGHD2-21*01,1
1,IGHD2-8*02,5
8,IGHD6-19*01,2
9,IGHD2-8*02,2
4,IGHD4-11*01,1
1,IGHD7-27*01,1
6,IGHD3-3*02,2
9,IGHD2-2*03,1
5,IGHD2-8*01,1
69,IGHD2-21*02,1
0,IGHD6-13*01,11
7,IGHD1-14*01,2
1,IGHD6-19*01,8
3,IGHD5-24*01,2
4,IGHD1-26*01,3
5,IGHD2-21*02,1
6,IGHD2-2*03,3
4,IGHD2-21*02,5
22,IGHD2-2*01,4
1,IGHD5-12*01,5
12,IGHD3-10*01,2
1,IGHD2-21*02,23
0,IGHD6-25*01,2
9,IGHD3-22*01,4
5,IGHD2-21*01,1
2,IGHD4-23*01,2
1,IGHD2-2*02,3
6,IGHD3-22*01,5
9,IGHD2/OR15-2a*01,1
1,IGHD1-26*01,3
2,IGHD5-24*01,2
6,IGHD2-8*02,1
7,IGHD5-12*01,2
0,IGHD5-12*01,2
15,IGHD3-9*01,1
1,IGHD1/OR15-1a*01,1
1,IGHD2-21*01,6
8,IGHD6-25*01,1
11,IGHD6-19*01,1
1,IGHD4-11*01,2
7,IGHD4-11*01,1
10,IGHD3-16*02,2
4,IGHD2-2*01,5
16,IGHD2-2*03,1
5,IGHD4-23*01,3
9,IGHD5-18*01,2
11,IGHD6-6*01,1
6,IGHD5/OR15-5a*01,1
2,IGHD4/OR15-4a*01,1
6,IGHD3-9*01,2
4,IGHD3-16*01,1
5,IGHD3-10*01,2
9,IGHD3-10*01,2
2,IGHD6-13*01,7
6,IGHD2-8*01,1
2,IGHD7-27*01,4
5,IGHD5-24*01,1
16,IGHD5-18*01,1
17,IGHD3-22*01,1
0,IGHD3-10*02,11
25,IGHD3-22*01,1
0,IGHD4-11*01,7
19,IGHD2-21*02,1
9,IGHD2-15*01,1
2,IGHD1-14*01,1
3,IGHD2-2*03,5
3,IGHD1-14*01,1
13,IGHD2-2*03,1
6,IGHD6-13*01,1
12,IGHD4-17*01,1
3,IGHD6-6*01,1
2,IGHD2-21*02,16
9,IGHD2-2*01,2
4,IGHD2/OR15-2a*01,1
2,IGHD5-12*01,1
9,IGHD2-21*02,1
15,IGHD6-6*01,1
9,IGHD3-3*01,2
4,IGHD2-8*01,3
18,IGHD6-6*01,1
0,IGHD2-2*02,3
5,IGHD4-17*01,1
2,IGHD3-16*01,3
3,IGHD3-16*01,2
12,IGHD3-22*01,1
2,IGHD2-15*01,18
1,IGHD3-16*02,9
7,IGHD3-10*01,6
8,IGHD5-12*01,1
6,IGHD5-24*01,3
3,IGHD3-9*01,1
3,IGHD5-12*01,4
8,IGHD3-9*01,2
0,IGHD1-1*01,20
3,IGHD2-21*02,4
0,IGHD1-14*01,4
1,IGHD5/OR15-5a*01,3
0,IGHD4-23*01,8
10,IGHD4-17*01,2
11,IGHD4-17*01,2
3,IGHD4-11*01,2
2,IGHD5-18*01,3
17,IGHD5-12*01,3
0,IGHD7-27*01,3
