v_gene,count
IGHV3-21*01,24
IGHV3-73*01,7
IGHV1-45*02,2
IGHV1-8*01,16
IGHV5-51*02,96
IGHV3-15*04,14
IGHV4-61*05,6
IGHV3-20*01,4
IGHV4-4*02,5
IGHV4-4*07,8
IGHV3-72*01,5
IGHV4-59*10,7
IGHV3-13*01,2
IGHV3-74*01,24
IGHV1-46*01,23
IGHV2-70*13,6
IGHV4-59*02,6
IGHV2-5*08,11
IGHV3-49*04,16
IGHV1-69*01,23
IGHV1-3*01,14
IGHV4-30-4*07,7
IGHV4-30-4*01,1
IGHV3-64*04,23
IGHV4-61*02,15
IGHV3-30*01,18
IGHV3-48*04,66
IGHV3-7*03,68
IGHV3-11*04,16
IGHV3-43*02,7
IGHV4-61*08,80
IGHV3-66*03,21
IGHV3-11*06,8
IGHV2-26*01,4
IGHV3-66*01,54
IGHV3-NL1*01,10
IGHV4-34*09,1
IGHV1-24*01,3
IGHV4-30-2*05,4
IGHV4-39*01,16
IGHV5-10-1*04,12
IGHV1-18*01,46
IGHV1-69-2*01,2
IGHV4-34*10,1
IGHV3-48*03,44
IGHV3-13*02,3
IGHV3-9*01,15
IGHV4-34*01,33
IGHV1-2*02,251
IGHV7-4-1*02,8
IGHV1-58*01,10
IGHV3-23*01,137
IGHV6-1*02,10
IGHV1-3*02,2
IGHV3-30*02,16
IGHV3-64*01,1
IGHV3-23*03,34
IGHV3-15*03,1
IGHV4-31*02,2
