v_gene,count
IGHV3-21*01,42
IGHV3-73*01,7
IGHV4-38-2*02,1
IGHV3-13*02,3
IGHV3-11*01,16
IGHV3-43*01,7
IGHV5-51*02,95
IGHV3-15*04,14
IGHV4-61*05,5
IGHV1/OR21-1*01,2
IGHV4-4*02,6
IGHV4-4*07,8
IGHV3-72*01,5
IGHV4-59*10,7
IGHV3-16*02,4
IGHV1-8*02,7
IGHV3-74*01,24
IGHV1-46*01,27
IGHV2-70*13,6
IGHV4-59*02,3
IGHV2-5*08,11
IGHV3-49*04,16
IGHV3-13*01,2
IGHV1-69*01,19
IGHV1-3*01,16
IGHV4-30-4*07,5
IGHV4-30-4*01,2
IGHV3-64*04,19
IGHV4-61*02,14
IGHV3-30*01,30
IGHV3-48*04,34
IGHV3-7*03,58
IGHV1/OR15-1*04,24
IGHV4-61*08,79
IGHV3-66*03,12
IGHV3-11*06,26
IGHV1-45*02,2
IGHV2-26*01,4
IGHV3-66*01,35
IGHV3-NL1*01,16
IGHV4-34*09,1
IGHV1-24*01,5
IGHV4-30-2*05,1
IGHV4-39*01,17
IGHV5-10-1*04,10
IGHV1-18*01,44
IGHV1-69-2*01,1
IGHV3-20*02,4
IGHV3-48*03,43
IGHV3-9*01,15
IGHV4-34*01,32
IGHV1-2*02,221
IGHV4-34*10,1
IGHV7-4-1*02,6
IGHV1-58*01,9
IGHV3-35*01,3
IGHV3-23*01,114
IGHV6-1*02,10
IGHV1-3*02,3
IGHV3-30*02,13
IGHV3-23*03,56
IGHV3-15*03,1
IGHV1/OR15-9*01,2
IGHV4-31*02,1
