v_gene,count
IGHV3-21*01,29
IGHV3-73*01,8
IGHV4-38-2*02,4
IGHV3-13*02,2
IGHV3-11*01,25
IGHV3-43*01,6
IGHV5-51*02,98
IGHV3-15*04,13
IGHV4-61*05,3
IGHV1/OR21-1*01,2
IGHV4-4*02,8
IGHV4-4*07,5
IGHV3-72*01,5
IGHV4-59*10,8
IGHV3-13*01,4
IGHV1-8*02,9
IGHV3-74*01,22
IGHV1-46*01,27
IGHV2-70*13,6
IGHV4-34*10,1
IGHV3-38-3*01,1
IGHV2-5*08,11
IGHV3-49*04,16
IGHV1-69*01,19
IGHV1-3*01,17
IGHV4-30-4*07,5
IGHV4-30-4*01,2
IGHV3-64*04,14
IGHV4-61*02,12
IGHV2-26*01,4
IGHV3-30*01,23
IGHV3-48*04,34
IGHV3-7*03,54
IGHV1/OR15-1*04,27
IGHV4-61*08,82
IGHV3-66*03,21
IGHV3-11*06,38
IGHV1-45*02,1
IGHV4-59*02,1
IGHV3-66*01,45
IGHV3-NL1*01,22
IGHV4-34*09,2
IGHV1-24*01,4
IGHV4-30-2*05,1
IGHV4-39*01,16
IGHV5-10-1*04,9
IGHV1-18*01,42
IGHV1-69-2*01,1
IGHV3-20*02,5
IGHV3-48*03,46
IGHV3-9*01,12
IGHV4-34*01,34
IGHV1-2*02,224
IGHV7-4-1*02,6
IGHV1-58*01,10
IGHV3-35*01,2
IGHV3-16*02,4
IGHV3-23*01,132
IGHV6-1*02,10
IGHV1-3*02,3
IGHV3-30*02,6
IGHV3-23*03,36
IGHV3-15*03,1
IGHV4-31*02,4
