bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.041666666666666664,,0.04717350000000001
0.5,0.3064516129032258,,0.0559665
1.5,0.28378378378378377,,0.05023949999999999
2.5,0.07692307692307693,,0.030013500000000002
3.5,0.3763440860215054,,0.048136999999999985
4.5,0.4731182795698925,,0.04956550000000001
5.5,0.26881720430107525,,0.044177999999999995
6.5,0.27956989247311825,,0.044701500000000005
7.5,0.11578947368421053,,0.03205
8.5,0.23148148148148148,,0.039099999999999996
9.5,0.17272727272727273,,0.034865499999999994
10.5,0.2545454545454545,,0.039975
11.5,0.16363636363636364,,0.034152
12.5,0.41818181818181815,,0.045110999999999984
13.5,0.01818181818181818,,0.013989000000000001
14.5,0.23636363636363636,,0.03901900000000001
15.5,0.2545454545454545,,0.039975
16.5,0.20909090909090908,,0.03740399999999999
17.5,0.0,,0.0049245
18.5,0.0,,0.0049245
19.5,0.0,,0.0049245
20.5,0.0,,0.0049245
21.5,0.0,,0.0049245
22.5,0.24545454545454545,,0.03950849999999999
23.5,0.0,,0.0049245
24.5,0.09090909090909091,,0.026908
25.5,0.0,,0.0049245
26.5,0.0,,0.0049245
27.5,0.0,,0.0049245
28.5,0.14545454545454545,,0.032617
29.5,0.12380952380952381,,0.0313035
30.5,0.12380952380952381,,0.0313035
31.5,0.2761904761904762,,0.0419515
32.5,0.1619047619047619,,0.0348145
33.5,0.21904761904761905,,0.038907999999999984
34.5,0.009523809523809525,,0.0116475
35.5,0.0,,0.0051555
36.5,0.0,,0.0051555
37.5,0.0761904761904762,,0.0255915
38.5,0.44761904761904764,,0.04651750000000002
39.5,0.29523809523809524,,0.042774000000000006
40.5,0.06666666666666667,,0.024193
41.5,0.0,,0.0051555
42.5,0.009523809523809525,,0.0116475
43.5,0.10476190476190476,,0.0292325
44.5,0.009523809523809525,,0.0116475
45.5,0.0,,0.0051555
46.5,0.2761904761904762,,0.0419515
47.5,0.2571428571428571,,0.04103749999999999
48.5,0.0,,0.0051555
49.5,0.06666666666666667,,0.024193
50.5,0.0,,0.0051555
51.5,0.0,,0.0
