bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0106555
0.5,0.14814814814814814,,0.0383185
1.5,0.44642857142857145,,0.045054999999999984
2.5,0.36283185840707965,,0.04342199999999999
3.5,0.211864406779661,,0.03628999999999999
4.5,0.25757575757575757,,0.036661500000000014
5.5,0.028985507246376812,,0.014713500000000001
6.5,0.02877697841726619,,0.0146105
7.5,0.2014388489208633,,0.032849500000000004
8.5,0.19424460431654678,,0.032416
9.5,0.20863309352517986,,0.033268000000000006
10.5,0.0,,0.0039085
11.5,0.3381294964028777,,0.0385885
12.5,0.2014388489208633,,0.032849500000000004
13.5,0.17266187050359713,,0.031013
14.5,0.2302158273381295,,0.034433500000000006
15.5,0.15827338129496402,,0.029984499999999997
16.5,0.0,,0.0039085
17.5,0.0,,0.0039085
18.5,0.0,,0.0039085
19.5,0.0,,0.0039085
20.5,0.0,,0.0039085
21.5,0.03597122302158273,,0.0160395
22.5,0.007194244604316547,,0.008849000000000001
23.5,0.17985611510791366,,0.031498
24.5,0.0,,0.0039085
25.5,0.0,,0.0039085
26.5,0.0,,0.0039085
27.5,0.18705035971223022,,0.03196550000000001
28.5,0.18,,0.03713749999999999
29.5,0.02,,0.015346499999999999
30.5,0.1,,0.029399999999999996
31.5,0.07,,0.025334
32.5,0.17,,0.036347000000000004
33.5,0.01,,0.012215499999999999
34.5,0.0,,0.005409
35.5,0.02,,0.015346499999999999
36.5,0.01,,0.012215499999999999
37.5,0.24,,0.04111299999999998
38.5,0.13,,0.032723499999999996
39.5,0.02,,0.015346499999999999
40.5,0.0,,0.005409
41.5,0.03,,0.017896
42.5,0.1,,0.029399999999999996
43.5,0.05,,0.022013
44.5,0.08,,0.026791500000000003
45.5,0.17,,0.036347000000000004
46.5,0.1,,0.029399999999999996
47.5,0.02,,0.015346499999999999
48.5,0.17,,0.036347000000000004
49.5,0.0,,0.005409
50.5,0.0,,0.0
