bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0196078431372549,,0.015054500000000002
0.5,0.2914572864321608,,0.031054499999999985
1.5,0.472,,0.030425481106629709
2.5,0.6268115942028986,,0.028073255785139917
3.5,0.37333333333333335,,0.026935948708603968
4.5,0.34545454545454546,,0.025258981890957044
5.5,0.2543352601156069,,0.022612500000000008
6.5,0.18696883852691218,,0.020068000000000003
7.5,0.026525198938992044,,0.008225500000000002
8.5,0.33509234828496043,,0.023405537830997192
9.5,0.1953125,,0.019561499999999996
10.5,0.2675324675324675,,0.021790670977240495
11.5,0.45077720207253885,,0.02443921649927755
12.5,0.19170984455958548,,0.019375000000000003
13.5,0.0,,0.0013995
14.5,0.0,,0.0013995
15.5,0.0,,0.0013995
16.5,0.0,,0.0013995
17.5,0.0,,0.0013995
18.5,0.05370843989769821,,0.011147
19.5,0.0076726342710997444,,0.004697
20.5,0.1918158567774936,,0.019254499999999994
21.5,0.0025575447570332483,,0.0031819999999999995
22.5,0.0,,0.0013995
23.5,0.005115089514066497,,0.0040125000000000004
24.5,0.20052083333333334,,0.019753999999999994
25.5,0.11734693877551021,,0.022336999999999996
26.5,0.17346938775510204,,0.026164499999999993
27.5,0.12244897959183673,,0.022738500000000002
28.5,0.04081632653061224,,0.0140885
29.5,0.04591836734693878,,0.014839499999999995
30.5,0.00510204081632653,,0.006308
31.5,0.01020408163265306,,0.0079445
32.5,0.0,,0.0027805
33.5,0.015306122448979591,,0.009287
34.5,0.15816326530612246,,0.02523600000000001
35.5,0.10204081632653061,,0.021052500000000002
36.5,0.025510204081632654,,0.011483000000000002
37.5,0.0,,0.0027805
38.5,0.09183673469387756,,0.0201215
39.5,0.025510204081632654,,0.011483000000000002
40.5,0.10204081632653061,,0.021052500000000002
41.5,0.0,,0.0027805
42.5,0.15306122448979592,,0.0249095
43.5,0.09693877551020408,,0.020594999999999995
44.5,0.01020408163265306,,0.0079445
45.5,0.12244897959183673,,0.022738500000000002
46.5,0.015306122448979591,,0.009287
47.5,0.0,,0.0
