bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0106555
0.5,0.4752475247524752,,0.04761099999999999
1.5,0.5462184873949579,,0.04379500000000003
2.5,0.23529411764705882,,0.03746950000000002
3.5,0.016260162601626018,,0.012546499999999999
4.5,0.0,,0.0044105
5.5,0.0,,0.0044105
6.5,0.24390243902439024,,0.037303
7.5,0.36585365853658536,,0.041718000000000005
8.5,0.04065040650406504,,0.018049500000000003
9.5,0.016260162601626018,,0.012546499999999999
10.5,0.04878048780487805,,0.019493999999999997
11.5,0.17886178861788618,,0.0334115
12.5,0.008130081300813009,,0.009977000000000001
13.5,0.3902439024390244,,0.042237
14.5,0.3089430894308943,,0.0400585
15.5,0.17886178861788618,,0.0334115
16.5,0.2764227642276423,,0.03880550000000001
17.5,0.16260162601626016,,0.03221550000000001
18.5,0.0,,0.0044105
19.5,0.0,,0.0044105
20.5,0.0,,0.0044105
21.5,0.0,,0.0044105
22.5,0.0,,0.0044105
23.5,0.17886178861788618,,0.0334115
24.5,0.008130081300813009,,0.009977000000000001
25.5,0.04065040650406504,,0.018049500000000003
26.5,0.34959349593495936,,0.04130900000000001
27.5,0.0,,0.0044105
28.5,0.0,,0.0044105
29.5,0.21138211382113822,,0.035519999999999996
30.5,0.3394495412844037,,0.04354649999999999
31.5,0.11009174311926606,,0.029274500000000002
32.5,0.10091743119266056,,0.0282385
33.5,0.045871559633027525,,0.020271500000000005
34.5,0.1559633027522936,,0.033677
35.5,0.01834862385321101,,0.014113499999999998
36.5,0.009174311926605505,,0.01123
37.5,0.0,,0.004969
38.5,0.06422018348623854,,0.023351
39.5,0.25688073394495414,,0.040273
40.5,0.22018348623853212,,0.038261500000000004
41.5,0.3211009174311927,,0.042953500000000006
42.5,0.0,,0.004969
43.5,0.01834862385321101,,0.014113499999999998
44.5,0.1559633027522936,,0.033677
45.5,0.01834862385321101,,0.014113499999999998
46.5,0.045871559633027525,,0.020271500000000005
47.5,0.1559633027522936,,0.033677
48.5,0.1651376146788991,,0.03443
49.5,0.009174311926605505,,0.01123
50.5,0.13761467889908258,,0.032054000000000006
51.5,0.0,,0.004969
52.5,0.0,,0.0
