gene,cyst_position,tryp_position,phen_position,aligned_seq
IGHV1-69*04,285,,,
IGHV3-74*01,285,,,
IGHV2-5*02,288,,,
IGHV4-59*11,282,,,
IGHV3-9*01,285,,,
IGHV1-2*02,285,,,
IGHV3-33*01,285,,,
IGHV3-21*01,285,,,
IGHV2-70*01,288,,,
IGHV1-18*01,285,,,
IGHV4-31*03,288,,,
IGHV3-7*01,285,,,
IGHV3-11*01,285,,,
IGHV3-30*04,285,,,
IGHV3-66*01,282,,,
IGHV1-8*01,285,,,
IGHV4-39*01,288,,,
IGHV1-46*03,285,,,
IGHV3-23*01,285,,,
IGHV3-15*01,291,,,
IGHV3-20*01,285,,,
IGHV3-48*02,285,,,
IGHV4-4*02,285,,,
IGHJ4*02,,14,,
IGHJ2*01,,19,,
IGHJ3*02,,16,,
IGHJ6*02,,29,,
IGHJ5*02,,17,,
IGHJ1*01,,18,,
