bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,321.0,17.916472867168917,,
0.5,42.0,6.48074069840786,,
1.5,47.0,6.855654600401044,,
2.5,36.0,6.0,,
3.5,18.0,4.242640687119285,,
4.5,25.0,5.0,,
5.5,10.0,3.1622776601683795,,
6.5,48.0,6.928203230275509,,
7.5,11.0,3.3166247903554,,
8.5,8.0,2.8284271247461903,,
9.5,12.0,3.4641016151377544,,
10.5,4.0,2.0,,
11.5,4.0,2.0,,
12.5,3.0,1.7320508075688772,,
13.5,5.0,2.23606797749979,,
14.5,1.0,1.0,,
15.5,5.0,2.23606797749979,,
16.5,4.0,2.0,,
17.5,3.0,1.7320508075688772,,
18.5,2.0,1.4142135623730951,,
19.5,1.0,1.0,,
20.5,0.0,0.0,,
21.5,1.0,1.0,,
22.5,2.0,1.4142135623730951,,
23.5,1.0,1.0,,
24.5,44.0,6.6332495807108,,
25.5,2.0,1.4142135623730951,,
26.5,16.0,4.0,,
27.5,1.0,1.0,,
28.5,0.0,0.0,,
29.5,1.0,1.0,,
30.5,0.0,0.0,,
31.5,1.0,1.0,,
32.5,0.0,0.0,,
