bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,153.0,,12.36931687685298
0.5,143.0,,11.958260743101398
1.5,164.0,,12.806248474865697
2.5,157.0,,12.529964086141668
3.5,169.0,,13.0
4.5,124.0,,11.135528725660043
5.5,151.0,,12.288205727444508
6.5,124.0,,11.135528725660043
7.5,132.0,,11.489125293076057
8.5,125.0,,11.180339887498949
9.5,116.0,,10.770329614269007
10.5,111.0,,10.535653752852738
11.5,114.0,,10.677078252031311
12.5,99.0,,9.9498743710662
13.5,108.0,,10.392304845413264
14.5,92.0,,9.591663046625438
15.5,74.0,,8.602325267042627
16.5,91.0,,9.539392014169456
17.5,72.0,,8.48528137423857
18.5,39.0,,6.244997998398398
19.5,224.0,,14.966629547095765
20.5,0.0,,0.0
