bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,885.0,,29.748949561287034
0.5,464.0,,21.540659228538015
1.5,338.0,,18.384776310850235
2.5,240.0,,15.491933384829668
3.5,147.0,,12.12435565298214
4.5,94.0,,9.695359714832659
5.5,100.0,,10.0
6.5,69.0,,8.306623862918075
7.5,55.0,,7.416198487095663
8.5,48.0,,6.928203230275509
9.5,44.0,,6.6332495807108
10.5,23.0,,4.795831523312719
11.5,27.0,,5.196152422706632
12.5,8.0,,2.8284271247461903
13.5,44.0,,6.6332495807108
14.5,0.0,,0.0
