bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,976.0,,31.240998703626616
0.5,507.0,,22.516660498395403
1.5,284.0,,16.852299546352718
2.5,211.0,,14.52583904633395
3.5,134.0,,11.575836902790225
4.5,81.0,,9.0
5.5,53.0,,7.280109889280518
6.5,61.0,,7.810249675906654
7.5,50.0,,7.0710678118654755
8.5,50.0,,7.0710678118654755
9.5,34.0,,5.830951894845301
10.5,20.0,,4.47213595499958
11.5,31.0,,5.5677643628300215
12.5,20.0,,4.47213595499958
13.5,41.0,,6.4031242374328485
14.5,0.0,,0.0
