bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.38229533881707795,,0.012236975598756998
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.043478260869565216,,0.004126773894576083
0.04,0.020368194281237758,,0.0028245603411390435
0.05,0.025851938895417155,,0.003182153703343502
0.06,0.02702702702702703,,0.0032536717050207892
0.07,0.036036036036036036,,0.003757016469496842
0.08,0.02624363493928711,,0.0032061702984224247
0.09,0.0254602428515472,,0.0031579544646684484
0.1,0.02702702702702703,,0.0032536717050207892
0.11,0.03290246768507638,,0.0035899535408976417
0.12,0.013709361535448493,,0.0023173050462591523
0.13,0.015667841754798278,,0.0024773032982125967
0.14,0.020759890325107718,,0.002851590242569729
0.15,0.016842929886408148,,0.0025685227278895418
0.16,0.020759890325107718,,0.002851590242569729
0.17,0.0050920485703094395,,0.0014122801705695217
0.18,0.01880141010575793,,0.002713749796425973
0.19,0.00626713670191931,,0.0015667841754798276
0.2,0.018018018018018018,,0.002656611822610759
0.21,0.00626713670191931,,0.0015667841754798276
0.22,0.01253427340383862,,0.00221576743027512
0.23,0.008225616921269096,,0.0017949767704488208
0.24,0.0007833920877399138,,0.00055394185756878
0.25,0.02428515471993733,,0.0030842177336513166
0.26,0.010575793184488837,,0.0020353123473194797
0.27,0.009792401096748922,,0.0019584802193497847
0.28,0.004308656482569526,,0.0012991088093832353
0.29,0.009400705052878966,,0.0019189108834964182
0.3,0.009792401096748922,,0.0019584802193497847
0.31,0.0035252643948296123,,0.0011750881316098707
0.32,0.005483744614179397,,0.001465592395916154
0.33,0.01410105757931845,,0.0023501762632197414
0.34,0.004700352526439483,,0.0013568748982129865
0.35000000000000003,0.007442224833529181,,0.0017073634718138167
0.36,0.008617312965139052,,0.0018372172972281355
0.37,0.0050920485703094395,,0.0014122801705695217
0.38,0.010184097140618879,,0.001997265771090006
0.39,0.0011750881316098707,,0.0006784374491064933
0.4,0.06110458284371328,,0.004892282019896904
