bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,22.0,,4.69041575982343
0.5,64.0,,8.0
1.5,7.0,,2.6457513110645907
2.5,35.0,,5.916079783099616
3.5,139.0,,11.789826122551595
4.5,4.0,,2.0
5.5,7.0,,2.6457513110645907
6.5,4.0,,2.0
7.5,2.0,,1.4142135623730951
8.5,2.0,,1.4142135623730951
9.5,1.0,,1.0
10.5,1.0,,1.0
11.5,1.0,,1.0
12.5,1.0,,1.0
13.5,6.0,,2.449489742783178
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,8.0,,2.8284271247461903
25.5,0.0,,0.0
