bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,3.0,1.7320508075688772,,
0.5,45.0,6.708203932499369,,
1.5,4.0,2.0,,
2.5,7.0,2.6457513110645907,,
3.5,47.0,6.855654600401044,,
4.5,0.0,0.0,,
5.5,0.0,0.0,,
6.5,1.0,1.0,,
7.5,2.0,1.4142135623730951,,
8.5,0.0,0.0,,
9.5,1.0,1.0,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,2.0,1.4142135623730951,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,1.0,1.0,,
25.5,0.0,0.0,,
