bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,20.0,4.47213595499958,,
0.5,64.0,8.0,,
1.5,7.0,2.6457513110645907,,
2.5,33.0,5.744562646538029,,
3.5,137.0,11.704699910719626,,
4.5,5.0,2.23606797749979,,
5.5,7.0,2.6457513110645907,,
6.5,5.0,2.23606797749979,,
7.5,3.0,1.7320508075688772,,
8.5,2.0,1.4142135623730951,,
9.5,1.0,1.0,,
10.5,1.0,1.0,,
11.5,0.0,0.0,,
12.5,1.0,1.0,,
13.5,6.0,2.449489742783178,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,8.0,2.8284271247461903,,
25.5,0.0,0.0,,
