bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,10.0,3.1622776601683795,,
0.5,4.0,2.0,,
1.5,11.0,3.3166247903554,,
2.5,21.0,4.58257569495584,,
3.5,11.0,3.3166247903554,,
4.5,1.0,1.0,,
5.5,9.0,3.0,,
6.5,5.0,2.23606797749979,,
7.5,4.0,2.0,,
8.5,4.0,2.0,,
9.5,5.0,2.23606797749979,,
10.5,2.0,1.4142135623730951,,
11.5,2.0,1.4142135623730951,,
12.5,1.0,1.0,,
13.5,1.0,1.0,,
14.5,20.0,4.47213595499958,,
15.5,3.0,1.7320508075688772,,
16.5,1.0,1.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,1.0,1.0,,
20.5,0.0,0.0,,
