bin_low_edge,contents,binerror,xtitle,binlabel
-16.5,0.0,0.0,inferred - true,
-15.5,0.0013869625520110957,0.0013869625520110957,inferred - true,
-14.5,0.0,0.0,inferred - true,
-13.5,0.0,0.0,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.005547850208044383,0.0027739251040221915,inferred - true,
-10.5,0.009708737864077669,0.003669557990380847,inferred - true,
-9.5,0.011095700416088766,0.0039229225031153815,inferred - true,
-8.5,0.006934812760055479,0.0031013425485433978,inferred - true,
-7.5,0.024965325936199722,0.005884383754673071,inferred - true,
-6.5,0.033287101248266296,0.006794701089551118,inferred - true,
-5.5,0.03744798890429958,0.007206868824835828,inferred - true,
-4.5,0.07212205270457697,0.010001529196848791,inferred - true,
-3.5,0.03744798890429958,0.007206868824835828,inferred - true,
-2.5,0.07489597780859916,0.010192051634326677,inferred - true,
-1.5,0.09986130374479889,0.011768767509346143,inferred - true,
-0.5,0.47711511789181693,0.02572432314978004,inferred - true,
0.5,0.05825242718446602,0.008988544657985936,inferred - true,
1.5,0.015256588072122053,0.004600034383294591,inferred - true,
2.5,0.009708737864077669,0.003669557990380847,inferred - true,
3.5,0.009708737864077669,0.003669557990380847,inferred - true,
4.5,0.0027739251040221915,0.0019614612515576908,inferred - true,
5.5,0.0027739251040221915,0.0019614612515576908,inferred - true,
6.5,0.005547850208044383,0.0027739251040221915,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.0027739251040221915,0.0019614612515576908,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.0013869625520110957,0.0013869625520110957,inferred - true,
11.5,0.0,0.0,inferred - true,
