bin_low_edge,contents,binerror,xtitle,binlabel
-13.5,0.0,0.0,inferred - true,
-12.5,0.012482662968099861,0.004160887656033287,inferred - true,
-11.5,0.0,0.0,inferred - true,
-10.5,0.0027739251040221915,0.0019614612515576908,inferred - true,
-9.5,0.0,0.0,inferred - true,
-8.5,0.0013869625520110957,0.0013869625520110957,inferred - true,
-7.5,0.0027739251040221915,0.0019614612515576908,inferred - true,
-6.5,0.024965325936199722,0.005884383754673071,inferred - true,
-5.5,0.03467406380027739,0.006934812760055479,inferred - true,
-4.5,0.07628294036061026,0.010285989579883028,inferred - true,
-3.5,0.05825242718446602,0.008988544657985936,inferred - true,
-2.5,0.10124826629680998,0.011850213238997962,inferred - true,
-1.5,0.09015256588072122,0.011182049581551386,inferred - true,
-0.5,0.420249653259362,0.02414271176911125,inferred - true,
0.5,0.06934812760055478,0.009807306257788454,inferred - true,
1.5,0.03744798890429958,0.007206868824835828,inferred - true,
2.5,0.026352288488210817,0.0060456296026916425,inferred - true,
3.5,0.015256588072122053,0.004600034383294591,inferred - true,
4.5,0.0027739251040221915,0.0019614612515576908,inferred - true,
5.5,0.004160887656033287,0.002402289608278609,inferred - true,
6.5,0.009708737864077669,0.003669557990380847,inferred - true,
7.5,0.004160887656033287,0.002402289608278609,inferred - true,
8.5,0.0013869625520110957,0.0013869625520110957,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.0027739251040221915,0.0019614612515576908,inferred - true,
11.5,0.0013869625520110957,0.0013869625520110957,inferred - true,
12.5,0.0,0.0,inferred - true,
