bin_low_edge,contents,binerror,xtitle,binlabel
-8.5,0.0,0.0,inferred - true,
-7.5,0.010460251046025104,0.004677966480125083,inferred - true,
-6.5,0.0020920502092050207,0.0020920502092050207,inferred - true,
-5.5,0.0,0.0,inferred - true,
-4.5,0.0,0.0,inferred - true,
-3.5,0.02301255230125523,0.006938545586517573,inferred - true,
-2.5,0.027196652719665274,0.007542994300133868,inferred - true,
-1.5,0.07112970711297072,0.012198644131475525,inferred - true,
-0.5,0.8096234309623431,0.04115547190984519,inferred - true,
0.5,0.02301255230125523,0.006938545586517573,inferred - true,
1.5,0.02510460251046025,0.00724707450865639,inferred - true,
2.5,0.0041841004184100415,0.0029586057790232114,inferred - true,
3.5,0.0041841004184100415,0.0029586057790232114,inferred - true,
4.5,0.0,0.0,inferred - true,
