bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.7489539748953975,0.03958344754900524,hamming distance,
0.5,0.1401673640167364,0.017124168978812658,hamming distance,
1.5,0.056485355648535567,0.010870611762984586,hamming distance,
2.5,0.02092050209205021,0.006615643640519623,hamming distance,
3.5,0.02301255230125523,0.006938545586517573,hamming distance,
4.5,0.0041841004184100415,0.0029586057790232114,hamming distance,
5.5,0.0020920502092050207,0.0020920502092050207,hamming distance,
6.5,0.0020920502092050207,0.0020920502092050207,hamming distance,
7.5,0.0,0.0,hamming distance,
8.5,0.0,0.0,hamming distance,
9.5,0.0020920502092050207,0.0020920502092050207,hamming distance,
10.5,0.0,0.0,hamming distance,
