bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,13.0,,3.605551275463989
0.5,7.0,,2.6457513110645907
1.5,2.0,,1.4142135623730951
2.5,4.0,,2.0
3.5,16.0,,4.0
4.5,7.0,,2.6457513110645907
5.5,10.0,,3.1622776601683795
6.5,6.0,,2.449489742783178
7.5,0.0,,0.0
8.5,3.0,,1.7320508075688772
9.5,2.0,,1.4142135623730951
10.5,0.0,,0.0
11.5,2.0,,1.4142135623730951
12.5,1.0,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,1.0,,1.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,5.0,,2.23606797749979
24.5,0.0,,0.0
