bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,16.0,,4.0
0.5,53.0,,7.280109889280518
1.5,16.0,,4.0
2.5,8.0,,2.8284271247461903
3.5,3.0,,1.7320508075688772
4.5,6.0,,2.449489742783178
5.5,4.0,,2.0
6.5,2.0,,1.4142135623730951
7.5,9.0,,3.0
8.5,1.0,,1.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,1.0,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,6.0,,2.449489742783178
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,2.0,,1.4142135623730951
25.5,0.0,,0.0
