bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,53.0,7.280109889280518,,
0.008,9.0,3.0,,
0.016,11.0,3.3166247903554,,
0.024,26.0,5.0990195135927845,,
0.032,33.0,5.744562646538029,,
0.04,30.0,5.477225575051661,,
0.048,22.0,4.69041575982343,,
0.056,33.0,5.744562646538029,,
0.064,26.0,5.0990195135927845,,
0.07200000000000001,26.0,5.0990195135927845,,
0.08,27.0,5.196152422706632,,
0.088,33.0,5.744562646538029,,
0.096,29.0,5.385164807134504,,
0.10400000000000001,34.0,5.830951894845301,,
0.112,31.0,5.5677643628300215,,
0.12,33.0,5.744562646538029,,
0.128,21.0,4.58257569495584,,
0.136,18.0,4.242640687119285,,
0.14400000000000002,22.0,4.69041575982343,,
0.152,16.0,4.0,,
0.16,18.0,4.242640687119285,,
0.168,9.0,3.0,,
0.176,12.0,3.4641016151377544,,
0.184,21.0,4.58257569495584,,
0.192,18.0,4.242640687119285,,
0.2,20.0,4.47213595499958,,
0.20800000000000002,12.0,3.4641016151377544,,
0.216,17.0,4.123105625617661,,
0.224,16.0,4.0,,
0.232,7.0,2.6457513110645907,,
0.24,9.0,3.0,,
0.248,12.0,3.4641016151377544,,
0.256,9.0,3.0,,
0.264,1.0,1.0,,
0.272,1.0,1.0,,
0.28,3.0,1.7320508075688772,,
0.28800000000000003,3.0,1.7320508075688772,,
0.296,0.0,0.0,,
0.304,0.0,0.0,,
0.312,0.0,0.0,,
0.32,0.0,0.0,,
0.328,0.0,0.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
