bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,61.0,7.810249675906654,,
-0.05,5.0,2.23606797749979,,
-0.04666666666666667,0.0,0.0,,
-0.043333333333333335,2.0,1.4142135623730951,,
-0.04,4.0,2.0,,
-0.03666666666666667,5.0,2.23606797749979,,
-0.03333333333333334,4.0,2.0,,
-0.030000000000000002,5.0,2.23606797749979,,
-0.02666666666666667,2.0,1.4142135623730951,,
-0.023333333333333334,0.0,0.0,,
-0.02,2.0,1.4142135623730951,,
-0.01666666666666667,7.0,2.6457513110645907,,
-0.013333333333333336,7.0,2.6457513110645907,,
-0.010000000000000002,7.0,2.6457513110645907,,
-0.006666666666666668,11.0,3.3166247903554,,
-0.003333333333333334,6.0,2.449489742783178,,
0.0,214.0,14.628738838327793,,
0.003333333333333334,2.0,1.4142135623730951,,
0.006666666666666668,5.0,2.23606797749979,,
0.010000000000000002,2.0,1.4142135623730951,,
0.013333333333333336,4.0,2.0,,
0.016666666666666663,2.0,1.4142135623730951,,
0.020000000000000004,3.0,1.7320508075688772,,
0.02333333333333333,3.0,1.7320508075688772,,
0.026666666666666672,4.0,2.0,,
0.03,4.0,2.0,,
0.03333333333333334,4.0,2.0,,
0.03666666666666667,3.0,1.7320508075688772,,
0.04000000000000001,4.0,2.0,,
0.043333333333333335,3.0,1.7320508075688772,,
0.046666666666666676,3.0,1.7320508075688772,,
0.05,90.0,9.486832980505138,,
