bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.29707112970711297,0.024929655413834694,hamming distance,
0.5,0.16527196652719664,0.018594548990199977,hamming distance,
1.5,0.13179916317991633,0.016605133751451406,hamming distance,
2.5,0.100418410041841,0.01449414901731278,hamming distance,
3.5,0.08368200836820083,0.013231287281039245,hamming distance,
4.5,0.043933054393305436,0.00958697844133021,hamming distance,
5.5,0.04602510460251046,0.009812585271597134,hamming distance,
6.5,0.02092050209205021,0.006615643640519623,hamming distance,
7.5,0.02510460251046025,0.00724707450865639,hamming distance,
8.5,0.02510460251046025,0.00724707450865639,hamming distance,
9.5,0.014644351464435146,0.0055350445838171355,hamming distance,
10.5,0.0041841004184100415,0.0029586057790232114,hamming distance,
11.5,0.008368200836820083,0.0041841004184100415,hamming distance,
12.5,0.008368200836820083,0.0041841004184100415,hamming distance,
13.5,0.0041841004184100415,0.0029586057790232114,hamming distance,
14.5,0.006276150627615063,0.003623537254328195,hamming distance,
15.5,0.0041841004184100415,0.0029586057790232114,hamming distance,
16.5,0.0020920502092050207,0.0020920502092050207,hamming distance,
17.5,0.0020920502092050207,0.0020920502092050207,hamming distance,
18.5,0.0020920502092050207,0.0020920502092050207,hamming distance,
19.5,0.0,0.0,hamming distance,
20.5,0.0,0.0,hamming distance,
21.5,0.0020920502092050207,0.0020920502092050207,hamming distance,
22.5,0.0020920502092050207,0.0020920502092050207,hamming distance,
23.5,0.0,0.0,hamming distance,
