bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,53.0,7.280109889280518,,
0.008,9.0,3.0,,
0.016,11.0,3.3166247903554,,
0.024,26.0,5.0990195135927845,,
0.032,30.0,5.477225575051661,,
0.04,29.0,5.385164807134504,,
0.048,21.0,4.58257569495584,,
0.056,25.0,5.0,,
0.064,24.0,4.898979485566356,,
0.07200000000000001,24.0,4.898979485566356,,
0.08,27.0,5.196152422706632,,
0.088,32.0,5.656854249492381,,
0.096,25.0,5.0,,
0.10400000000000001,32.0,5.656854249492381,,
0.112,25.0,5.0,,
0.12,26.0,5.0990195135927845,,
0.128,16.0,4.0,,
0.136,13.0,3.605551275463989,,
0.14400000000000002,21.0,4.58257569495584,,
0.152,12.0,3.4641016151377544,,
0.16,14.0,3.7416573867739413,,
0.168,7.0,2.6457513110645907,,
0.176,7.0,2.6457513110645907,,
0.184,19.0,4.358898943540674,,
0.192,14.0,3.7416573867739413,,
0.2,17.0,4.123105625617661,,
0.20800000000000002,7.0,2.6457513110645907,,
0.216,15.0,3.872983346207417,,
0.224,8.0,2.8284271247461903,,
0.232,5.0,2.23606797749979,,
0.24,6.0,2.449489742783178,,
0.248,7.0,2.6457513110645907,,
0.256,4.0,2.0,,
0.264,0.0,0.0,,
0.272,1.0,1.0,,
0.28,2.0,1.4142135623730951,,
0.28800000000000003,1.0,1.0,,
0.296,0.0,0.0,,
0.304,0.0,0.0,,
0.312,0.0,0.0,,
0.32,0.0,0.0,,
0.328,0.0,0.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
