bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,53.0,7.280109889280518,,
0.008,5.0,2.23606797749979,,
0.016,11.0,3.3166247903554,,
0.024,25.0,5.0,,
0.032,32.0,5.656854249492381,,
0.04,28.0,5.291502622129181,,
0.048,22.0,4.69041575982343,,
0.056,33.0,5.744562646538029,,
0.064,25.0,5.0,,
0.07200000000000001,24.0,4.898979485566356,,
0.08,26.0,5.0990195135927845,,
0.088,31.0,5.5677643628300215,,
0.096,26.0,5.0990195135927845,,
0.10400000000000001,32.0,5.656854249492381,,
0.112,27.0,5.196152422706632,,
0.12,33.0,5.744562646538029,,
0.128,15.0,3.872983346207417,,
0.136,17.0,4.123105625617661,,
0.14400000000000002,21.0,4.58257569495584,,
0.152,12.0,3.4641016151377544,,
0.16,15.0,3.872983346207417,,
0.168,8.0,2.8284271247461903,,
0.176,10.0,3.1622776601683795,,
0.184,16.0,4.0,,
0.192,16.0,4.0,,
0.2,13.0,3.605551275463989,,
0.20800000000000002,9.0,3.0,,
0.216,13.0,3.605551275463989,,
0.224,12.0,3.4641016151377544,,
0.232,5.0,2.23606797749979,,
0.24,5.0,2.23606797749979,,
0.248,8.0,2.8284271247461903,,
0.256,6.0,2.449489742783178,,
0.264,1.0,1.0,,
0.272,0.0,0.0,,
0.28,2.0,1.4142135623730951,,
0.28800000000000003,1.0,1.0,,
0.296,0.0,0.0,,
0.304,0.0,0.0,,
0.312,0.0,0.0,,
0.32,0.0,0.0,,
0.328,0.0,0.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
