bin_low_edge,contents,binerror,xtitle,binlabel
-10.5,0.0,0.0,inferred - true,
-9.5,0.0013869625520110957,0.0013869625520110957,inferred - true,
-8.5,0.0,0.0,inferred - true,
-7.5,0.006934812760055479,0.0031013425485433978,inferred - true,
-6.5,0.0013869625520110957,0.0013869625520110957,inferred - true,
-5.5,0.013869625520110958,0.004385960693714812,inferred - true,
-4.5,0.013869625520110958,0.004385960693714812,inferred - true,
-3.5,0.07489597780859916,0.010192051634326677,inferred - true,
-2.5,0.0651872399445215,0.00950853620027884,inferred - true,
-1.5,0.1262135922330097,0.013230779492606735,inferred - true,
-0.5,0.5866851595006934,0.028525608600836524,inferred - true,
0.5,0.07766990291262135,0.010379077355822306,inferred - true,
1.5,0.013869625520110958,0.004385960693714812,inferred - true,
2.5,0.009708737864077669,0.003669557990380847,inferred - true,
3.5,0.0027739251040221915,0.0019614612515576908,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.0027739251040221915,0.0019614612515576908,inferred - true,
8.5,0.0027739251040221915,0.0019614612515576908,inferred - true,
9.5,0.0,0.0,inferred - true,
