bin_low_edge,contents,binerror,xtitle,binlabel
-11.5,0.0,0.0,inferred - true,
-10.5,0.006276150627615063,0.003623537254328195,inferred - true,
-9.5,0.0041841004184100415,0.0029586057790232114,inferred - true,
-8.5,0.0,0.0,inferred - true,
-7.5,0.02092050209205021,0.006615643640519623,inferred - true,
-6.5,0.01882845188284519,0.006276150627615063,inferred - true,
-5.5,0.03138075313807531,0.008102475619680789,inferred - true,
-4.5,0.04184100418410042,0.009355932960250167,inferred - true,
-3.5,0.0397489539748954,0.009119035446737811,inferred - true,
-2.5,0.06276150627615062,0.011458630910149918,inferred - true,
-1.5,0.05439330543933055,0.010667404840152269,inferred - true,
-0.5,0.5857740585774058,0.03500669567088182,inferred - true,
0.5,0.03765690376569038,0.008875817337069634,inferred - true,
1.5,0.02510460251046025,0.00724707450865639,inferred - true,
2.5,0.008368200836820083,0.0041841004184100415,inferred - true,
3.5,0.02510460251046025,0.00724707450865639,inferred - true,
4.5,0.02092050209205021,0.006615643640519623,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.0020920502092050207,0.0020920502092050207,inferred - true,
7.5,0.0020920502092050207,0.0020920502092050207,inferred - true,
8.5,0.0020920502092050207,0.0020920502092050207,inferred - true,
9.5,0.0041841004184100415,0.0029586057790232114,inferred - true,
10.5,0.0020920502092050207,0.0020920502092050207,inferred - true,
11.5,0.0,0.0,inferred - true,
12.5,0.0,0.0,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.0,0.0,inferred - true,
15.5,0.0,0.0,inferred - true,
16.5,0.0,0.0,inferred - true,
17.5,0.0,0.0,inferred - true,
18.5,0.0,0.0,inferred - true,
19.5,0.0,0.0,inferred - true,
20.5,0.0,0.0,inferred - true,
21.5,0.0,0.0,inferred - true,
22.5,0.0,0.0,inferred - true,
23.5,0.0,0.0,inferred - true,
24.5,0.0,0.0,inferred - true,
25.5,0.0,0.0,inferred - true,
26.5,0.0,0.0,inferred - true,
27.5,0.0020920502092050207,0.0020920502092050207,inferred - true,
28.5,0.0,0.0,inferred - true,
29.5,0.0,0.0,inferred - true,
30.5,0.0,0.0,inferred - true,
31.5,0.0,0.0,inferred - true,
32.5,0.0020920502092050207,0.0020920502092050207,inferred - true,
33.5,0.0,0.0,inferred - true,
