bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.6631799163179917,0.03724789500996832,hamming distance,
0.5,0.09623430962343096,0.014188974860094704,hamming distance,
1.5,0.12761506276150628,0.016339434468423963,hamming distance,
2.5,0.0397489539748954,0.009119035446737811,hamming distance,
3.5,0.012552301255230125,0.0051244555288351,hamming distance,
4.5,0.02092050209205021,0.006615643640519623,hamming distance,
5.5,0.006276150627615063,0.003623537254328195,hamming distance,
6.5,0.010460251046025104,0.004677966480125083,hamming distance,
7.5,0.008368200836820083,0.0041841004184100415,hamming distance,
8.5,0.010460251046025104,0.004677966480125083,hamming distance,
9.5,0.0,0.0,hamming distance,
10.5,0.0020920502092050207,0.0020920502092050207,hamming distance,
11.5,0.0,0.0,hamming distance,
12.5,0.0020920502092050207,0.0020920502092050207,hamming distance,
13.5,0.0,0.0,hamming distance,
