bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0123295
0.5,0.29310344827586204,,0.05712299999999999
1.5,0.39344262295081966,,0.059615
2.5,0.08823529411764706,,0.03409450000000001
3.5,0.014084507042253521,,0.017034
4.5,0.0,,0.007368
5.5,0.0136986301369863,,0.0165835
6.5,0.2602739726027397,,0.04928400000000001
7.5,0.2876712328767123,,0.050773999999999986
8.5,0.0273972602739726,,0.0207945
9.5,0.0410958904109589,,0.0242015
10.5,0.0684931506849315,,0.029650999999999997
11.5,0.0958904109589041,,0.0339805
12.5,0.0273972602739726,,0.0207945
13.5,0.3013698630136986,,0.0514375
14.5,0.2054794520547945,,0.04556800000000001
15.5,0.136986301369863,,0.039168999999999995
16.5,0.3287671232876712,,0.05260999999999999
17.5,0.1506849315068493,,0.0406405
18.5,0.0136986301369863,,0.0165835
19.5,0.0136986301369863,,0.0165835
20.5,0.0136986301369863,,0.0165835
21.5,0.0136986301369863,,0.0165835
22.5,0.0,,0.007368
23.5,0.0684931506849315,,0.029650999999999997
24.5,0.0410958904109589,,0.0242015
25.5,0.0273972602739726,,0.0207945
26.5,0.3287671232876712,,0.05260999999999999
27.5,0.0136986301369863,,0.0165835
28.5,0.0,,0.007368
29.5,0.18571428571428572,,0.0448775
30.5,0.31666666666666665,,0.05735599999999999
31.5,0.06666666666666667,,0.032586500000000004
32.5,0.13333333333333333,,0.04280599999999999
33.5,0.05,,0.0291435
34.5,0.13333333333333333,,0.04280599999999999
35.5,0.0,,0.0089245
36.5,0.0,,0.0089245
37.5,0.016666666666666666,,0.020031
38.5,0.016666666666666666,,0.020031
39.5,0.23333333333333334,,0.05241849999999999
40.5,0.25,,0.05359249999999999
41.5,0.16666666666666666,,0.04657850000000001
42.5,0.0,,0.0089245
43.5,0.0,,0.009072
44.5,0.1694915254237288,,0.047264
45.5,0.01694915254237288,,0.0203565
46.5,0.03389830508474576,,0.0254835
47.5,0.13559322033898305,,0.04345299999999999
48.5,0.13559322033898305,,0.04345299999999999
49.5,0.01694915254237288,,0.0203565
50.5,0.0847457627118644,,0.0361435
51.5,0.0,,0.009072
52.5,0.0,,0.0
