bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.009224
0.5,0.3283582089552239,,0.05484550000000002
1.5,0.5416666666666666,,0.05605249999999998
2.5,0.2328767123287671,,0.0475575
3.5,0.03896103896103896,,0.023001
4.5,0.02531645569620253,,0.0192745
5.5,0.0379746835443038,,0.022444500000000003
6.5,0.325,,0.05015999999999998
7.5,0.4375,,0.053020999999999985
8.5,0.075,,0.029311
9.5,0.06172839506172839,,0.026888
10.5,0.08641975308641975,,0.030862499999999994
11.5,0.25925925925925924,,0.046767500000000004
12.5,0.024691358024691357,,0.0188155
13.5,0.4074074074074074,,0.05221500000000001
14.5,0.25925925925925924,,0.046767500000000004
15.5,0.1111111111111111,,0.0341875
16.5,0.43209876543209874,,0.052627499999999994
17.5,0.2222222222222222,,0.044468999999999995
18.5,0.0,,0.006654
19.5,0.0,,0.006654
20.5,0.0,,0.006654
21.5,0.0,,0.006654
22.5,0.0,,0.006654
23.5,0.19753086419753085,,0.042674000000000004
24.5,0.012345679012345678,,0.014994500000000001
25.5,0.08641975308641975,,0.030862499999999994
26.5,0.2716049382716049,,0.047438499999999995
27.5,0.0,,0.006654
28.5,0.024390243902439025,,0.018594
29.5,0.189873417721519,,0.04259650000000001
30.5,0.30434782608695654,,0.053017499999999995
31.5,0.057971014492753624,,0.028585
32.5,0.2463768115942029,,0.0498025
33.5,0.10144927536231885,,0.035787000000000006
34.5,0.21739130434782608,,0.047781000000000004
35.5,0.028985507246376812,,0.021948499999999996
36.5,0.014492753623188406,,0.0175105
37.5,0.0,,0.007898
38.5,0.04411764705882353,,0.025890500000000004
39.5,0.29411764705882354,,0.0529005
40.5,0.23529411764705882,,0.04941949999999999
41.5,0.20588235294117646,,0.047230999999999995
42.5,0.0,,0.007898
43.5,0.014705882352941176,,0.017759000000000004
44.5,0.10294117647058823,,0.036268999999999996
45.5,0.029411764705882353,,0.022257000000000002
46.5,0.014705882352941176,,0.017759000000000004
47.5,0.27941176470588236,,0.0521325
48.5,0.16176470588235295,,0.043265
49.5,0.058823529411764705,,0.028980499999999996
50.5,0.11764705882352941,,0.0382475
51.5,0.0,,0.007898
52.5,0.0,,0.0
