bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0074685
0.5,0.2037037037037037,,0.037397
1.5,0.4396551724137931,,0.044217000000000006
2.5,0.5620437956204379,,0.04072150000000002
3.5,0.3419354838709677,,0.03666249999999999
4.5,0.3176470588235294,,0.034386
5.5,0.17679558011049723,,0.027426000000000006
6.5,0.24064171122994651,,0.030161000000000007
7.5,0.2925531914893617,,0.031978000000000006
8.5,0.33678756476683935,,0.032770999999999995
9.5,0.3197969543147208,,0.032019500000000006
10.5,0.0392156862745098,,0.013552499999999999
11.5,0.5147058823529411,,0.033689861464205689
12.5,0.22549019607843138,,0.02824850000000001
13.5,0.3284313725490196,,0.03168500000000002
14.5,0.3235294117647059,,0.03156399999999998
15.5,0.17560975609756097,,0.025705000000000006
16.5,0.0048543689320388345,,0.0060055
17.5,0.0,,0.0026465
18.5,0.0,,0.0026465
19.5,0.0048543689320388345,,0.0060055
20.5,0.0048543689320388345,,0.0060055
21.5,0.10679611650485436,,0.0209325
22.5,0.00966183574879227,,0.007528
23.5,0.2608695652173913,,0.02944150000000001
24.5,0.00966183574879227,,0.007528
25.5,0.0,,0.0026465
26.5,0.009708737864077669,,0.0075645
27.5,0.2677595628415301,,0.031559000000000004
28.5,0.2978723404255319,,0.037068500000000004
29.5,0.1702127659574468,,0.030623500000000012
30.5,0.18439716312056736,,0.0315695
31.5,0.0851063829787234,,0.023036
32.5,0.09219858156028368,,0.023836000000000003
33.5,0.0425531914893617,,0.017095
34.5,0.0,,0.0038535
35.5,0.07092198581560284,,0.021302
36.5,0.02127659574468085,,0.012821
37.5,0.2553191489361702,,0.0353825
38.5,0.15602836879432624,,0.02960399999999999
39.5,0.03546099290780142,,0.0158195
40.5,0.0,,0.0038535
41.5,0.11267605633802817,,0.025844500000000006
42.5,0.10638297872340426,,0.025321500000000004
43.5,0.12056737588652482,,0.026676
44.5,0.0425531914893617,,0.017095
45.5,0.19858156028368795,,0.032447500000000004
46.5,0.09219858156028368,,0.023836000000000003
47.5,0.014184397163120567,,0.010978500000000002
48.5,0.19148936170212766,,0.0320165
49.5,0.007142857142857143,,0.0087865
50.5,0.0,,0.0
