bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0043405
0.5,0.12669683257918551,,0.021711499999999995
1.5,0.26037735849056604,,0.026021500000000003
2.5,0.426056338028169,,0.028292390796889361
3.5,0.17777777777777778,,0.02083700000000001
4.5,0.26426426426426425,,0.023333500000000007
5.5,0.20116618075801748,,0.020924500000000013
6.5,0.10511363636363637,,0.0158685
7.5,0.0196078431372549,,0.007388
8.5,0.2569832402234637,,0.022306499999999993
9.5,0.16991643454038996,,0.0191775
10.5,0.12534818941504178,,0.016939000000000003
11.5,0.31197771587743733,,0.023605153369895659
12.5,0.12813370473537605,,0.017096499999999994
13.5,0.0,,0.0015235
14.5,0.0,,0.0015195
15.5,0.0,,0.0015195
16.5,0.002777777777777778,,0.0034539999999999996
17.5,0.005555555555555556,,0.0043555
18.5,0.013888888888888888,,0.006317499999999999
19.5,0.002777777777777778,,0.0034539999999999996
20.5,0.14444444444444443,,0.0179425
21.5,0.005555555555555556,,0.0043555
22.5,0.002777777777777778,,0.0034539999999999996
23.5,0.0,,0.0015195
24.5,0.07507507507507508,,0.014072000000000001
25.5,0.12738853503184713,,0.025847500000000002
26.5,0.10828025477707007,,0.024156999999999998
27.5,0.03184713375796178,,0.014254000000000001
28.5,0.006369426751592357,,0.0078505
29.5,0.044585987261146494,,0.016469499999999998
30.5,0.01910828025477707,,0.0115435
31.5,0.012738853503184714,,0.0098805
32.5,0.012738853503184714,,0.0098805
33.5,0.00641025641025641,,0.007899999999999999
34.5,0.05128205128205128,,0.017559500000000002
35.5,0.038461538461538464,,0.015504500000000001
36.5,0.00641025641025641,,0.007899999999999999
37.5,0.0,,0.0034865
38.5,0.07051282051282051,,0.020167
39.5,0.01282051282051282,,0.0099425
40.5,0.01282051282051282,,0.0099425
41.5,0.00641025641025641,,0.007899999999999999
42.5,0.07051282051282051,,0.020167
43.5,0.0641025641025641,,0.0193495
44.5,0.01282051282051282,,0.0099425
45.5,0.09615384615384616,,0.023047000000000005
46.5,0.0,,0.003509
47.5,0.0,,0.0
