bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,31.0,,5.5677643628300215
0.5,3.0,,1.7320508075688772
1.5,5.0,,2.23606797749979
2.5,48.0,,6.928203230275509
3.5,0.0,,0.0
4.5,1.0,,1.0
5.5,4.0,,2.0
6.5,1.0,,1.0
7.5,1.0,,1.0
8.5,7.0,,2.6457513110645907
9.5,2.0,,1.4142135623730951
10.5,5.0,,2.23606797749979
11.5,1.0,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,5.0,,2.23606797749979
15.5,3.0,,1.7320508075688772
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,5.0,,2.23606797749979
22.5,1.0,,1.0
23.5,0.0,,0.0
