bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,47.0,,6.855654600401044
0.5,5.0,,2.23606797749979
1.5,2.0,,1.4142135623730951
2.5,16.0,,4.0
3.5,34.0,,5.830951894845301
4.5,22.0,,4.69041575982343
5.5,1.0,,1.0
6.5,11.0,,3.3166247903554
7.5,0.0,,0.0
8.5,4.0,,2.0
9.5,1.0,,1.0
10.5,3.0,,1.7320508075688772
11.5,1.0,,1.0
12.5,0.0,,0.0
13.5,6.0,,2.449489742783178
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,2.0,,1.4142135623730951
24.5,3.0,,1.7320508075688772
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
