bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,42.0,,6.48074069840786
0.5,1.0,,1.0
1.5,0.0,,0.0
2.5,2.0,,1.4142135623730951
3.5,3.0,,1.7320508075688772
4.5,0.0,,0.0
5.5,1.0,,1.0
6.5,6.0,,2.449489742783178
7.5,14.0,,3.7416573867739413
8.5,0.0,,0.0
9.5,3.0,,1.7320508075688772
10.5,10.0,,3.1622776601683795
11.5,13.0,,3.605551275463989
12.5,5.0,,2.23606797749979
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,15.0,,3.872983346207417
17.5,4.0,,2.0
18.5,7.0,,2.6457513110645907
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
