bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0102575
0.5,0.23529411764705882,,0.044264
1.5,0.29357798165137616,,0.0419245
2.5,0.14285714285714285,,0.032093
3.5,0.44715447154471544,,0.0430325
4.5,0.5645161290322581,,0.04274500000000003
5.5,0.3387096774193548,,0.040843500000000005
6.5,0.4032258064516129,,0.042300000000000004
7.5,0.16541353383458646,,0.031186000000000005
8.5,0.291044776119403,,0.03776399999999999
9.5,0.21323529411764705,,0.03389350000000001
10.5,0.27205882352941174,,0.036745
11.5,0.25,,0.03577799999999999
12.5,0.4411764705882353,,0.04089999999999999
13.5,0.051470588235294115,,0.0189085
14.5,0.23529411764705882,,0.03506699999999999
15.5,0.39705882352941174,,0.040315499999999976
16.5,0.25,,0.03577799999999999
17.5,0.0,,0.0039935
18.5,0.0,,0.0039935
19.5,0.0,,0.0039935
20.5,0.0,,0.0039935
21.5,0.0,,0.0039935
22.5,0.2647058823529412,,0.036434999999999995
23.5,0.0,,0.0039935
24.5,0.08088235294117647,,0.022961999999999996
25.5,0.0,,0.0039935
26.5,0.0,,0.0039935
27.5,0.0,,0.0039935
28.5,0.16176470588235295,,0.03057399999999999
29.5,0.14173228346456693,,0.030032500000000004
30.5,0.18110236220472442,,0.033036499999999996
31.5,0.15748031496062992,,0.031311000000000005
32.5,0.14173228346456693,,0.030032500000000004
33.5,0.25984251968503935,,0.03747349999999999
34.5,0.023622047244094488,,0.014195500000000002
35.5,0.0,,0.004273
36.5,0.0,,0.004273
37.5,0.07874015748031496,,0.023514999999999998
38.5,0.4566929133858268,,0.042436500000000016
39.5,0.29133858267716534,,0.03879100000000002
40.5,0.047244094488188976,,0.018904
41.5,0.0,,0.004273
42.5,0.023622047244094488,,0.014195500000000002
43.5,0.08661417322834646,,0.024487999999999996
44.5,0.03937007874015748,,0.017500999999999996
45.5,0.03937007874015748,,0.017500999999999996
46.5,0.2440944881889764,,0.03672550000000001
47.5,0.2125984251968504,,0.035030500000000006
48.5,0.0,,0.004273
49.5,0.07874015748031496,,0.023514999999999998
50.5,0.0,,0.004446
51.5,0.0,,0.0
