bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0097135
0.5,0.36904761904761907,,0.050405000000000005
1.5,0.5764705882352941,,0.0512765
2.5,0.2413793103448276,,0.044127500000000014
3.5,0.022727272727272728,,0.017369
4.5,0.011235955056179775,,0.013684
5.5,0.022222222222222223,,0.016996
6.5,0.32222222222222224,,0.047241000000000005
7.5,0.43333333333333335,,0.05000100000000002
8.5,0.07777777777777778,,0.0279725
9.5,0.044444444444444446,,0.022214499999999998
10.5,0.022222222222222223,,0.016996
11.5,0.23333333333333334,,0.042910500000000004
12.5,0.044444444444444446,,0.022214499999999998
13.5,0.36666666666666664,,0.0486655
14.5,0.2777777777777778,,0.04534350000000001
15.5,0.2,,0.04067749999999999
16.5,0.37777777777777777,,0.04895350000000001
17.5,0.16666666666666666,,0.03802699999999999
18.5,0.0,,0.006
19.5,0.0,,0.006
20.5,0.0,,0.006
21.5,0.0,,0.006
22.5,0.0,,0.006
23.5,0.15555555555555556,,0.037035
24.5,0.03333333333333333,,0.0198075
25.5,0.05555555555555555,,0.0243355
26.5,0.24444444444444444,,0.04357349999999999
27.5,0.0,,0.006
28.5,0.0,,0.006
29.5,0.26666666666666666,,0.044788499999999995
30.5,0.2823529411764706,,0.0468625
31.5,0.11764705882352941,,0.034135
32.5,0.1411764705882353,,0.0367035
33.5,0.08235294117647059,,0.029507999999999996
34.5,0.17647058823529413,,0.039979
35.5,0.03529411764705882,,0.020925
36.5,0.023529411764705882,,0.017961
37.5,0.0,,0.0063465
38.5,0.058823529411764705,,0.0256905
39.5,0.29411764705882354,,0.047413999999999984
40.5,0.2823529411764706,,0.0468625
41.5,0.23529411764705882,,0.044264
42.5,0.0,,0.0063465
43.5,0.011764705882352941,,0.0143095
44.5,0.1411764705882353,,0.0367035
45.5,0.011764705882352941,,0.0143095
46.5,0.011764705882352941,,0.0143095
47.5,0.25882352941176473,,0.04564499999999999
48.5,0.10588235294117647,,0.0327095
49.5,0.047058823529411764,,0.0234595
50.5,0.12941176470588237,,0.0354625
51.5,0.0,,0.0063465
52.5,0.0,,0.0
