bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.013546
0.5,0.25757575757575757,,0.051621
1.5,0.38666666666666666,,0.05374949999999998
2.5,0.5384615384615384,,0.0539355
3.5,0.43820224719101125,,0.05033749999999998
4.5,0.33695652173913043,,0.0472505
5.5,0.5108695652173914,,0.049887499999999974
6.5,0.3020833333333333,,0.044991
7.5,0.40594059405940597,,0.04683899999999999
8.5,0.4056603773584906,,0.045736
9.5,0.308411214953271,,0.042889999999999984
10.5,0.2897196261682243,,0.04214999999999999
11.5,0.45217391304347826,,0.044524499999999995
12.5,0.33620689655172414,,0.04213450000000002
13.5,0.29508196721311475,,0.03971350000000001
14.5,0.45528455284552843,,0.0431
15.5,0.3252032520325203,,0.04059950000000001
16.5,0.03937007874015748,,0.017500999999999996
17.5,0.1328125,,0.029141
18.5,0.2109375,,0.03479700000000001
19.5,0.5,,0.04242900000000002
20.5,0.140625,,0.02982
21.5,0.1953125,,0.0338435
22.5,0.0390625,,0.017369500000000003
23.5,0.1875,,0.033337500000000006
24.5,0.234375,,0.0360905
25.5,0.15625,,0.03109250000000001
26.5,0.125,,0.028431000000000005
27.5,0.140625,,0.02982
28.5,0.0,,0.00424
29.5,0.0,,0.00424
30.5,0.0,,0.00424
31.5,0.0,,0.00424
32.5,0.0,,0.00424
33.5,0.0234375,,0.014087999999999998
34.5,0.015625,,0.0120675
35.5,0.078125,,0.023341999999999998
36.5,0.3828125,,0.041272
37.5,0.0,,0.00424
38.5,0.0,,0.00424
39.5,0.104,,0.026665999999999995
40.5,0.1836734693877551,,0.05337549999999999
41.5,0.061224489795918366,,0.03522549999999999
42.5,0.3877551020408163,,0.06611349999999999
43.5,0.30612244897959184,,0.06273799999999999
44.5,0.3469387755102041,,0.0646725
45.5,0.02040816326530612,,0.0243065
46.5,0.0,,0.0108665
47.5,0.0,,0.0108665
48.5,0.0,,0.0108665
49.5,0.12244897959183673,,0.045933
50.5,0.08163265306122448,,0.039304500000000006
51.5,0.061224489795918366,,0.03522549999999999
52.5,0.02040816326530612,,0.0243065
53.5,0.04081632653061224,,0.030373999999999998
54.5,0.04081632653061224,,0.030373999999999998
55.5,0.061224489795918366,,0.03522549999999999
56.5,0.04081632653061224,,0.030373999999999998
57.5,0.4489795918367347,,0.067416
58.5,0.14285714285714285,,0.048690000000000004
59.5,0.0,,0.0108665
60.5,0.12244897959183673,,0.045933
61.5,0.0,,0.0
