bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,22.0,,4.69041575982343
0.5,44.0,,6.6332495807108
1.5,11.0,,3.3166247903554
2.5,17.0,,4.123105625617661
3.5,12.0,,3.4641016151377544
4.5,14.0,,3.7416573867739413
5.5,4.0,,2.0
6.5,8.0,,2.8284271247461903
7.5,5.0,,2.23606797749979
8.5,5.0,,2.23606797749979
9.5,2.0,,1.4142135623730951
10.5,2.0,,1.4142135623730951
11.5,3.0,,1.7320508075688772
12.5,1.0,,1.0
13.5,1.0,,1.0
14.5,2.0,,1.4142135623730951
15.5,1.0,,1.0
16.5,2.0,,1.4142135623730951
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
