bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,37.0,,6.082762530298219
0.5,50.0,,7.0710678118654755
1.5,15.0,,3.872983346207417
2.5,11.0,,3.3166247903554
3.5,11.0,,3.3166247903554
4.5,19.0,,4.358898943540674
5.5,5.0,,2.23606797749979
6.5,6.0,,2.449489742783178
7.5,6.0,,2.449489742783178
8.5,4.0,,2.0
9.5,2.0,,1.4142135623730951
10.5,2.0,,1.4142135623730951
11.5,3.0,,1.7320508075688772
12.5,2.0,,1.4142135623730951
13.5,1.0,,1.0
14.5,1.0,,1.0
15.5,1.0,,1.0
16.5,2.0,,1.4142135623730951
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
