bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,105.0,10.246950765959598,,
-0.05,5.0,2.23606797749979,,
-0.04666666666666667,0.0,0.0,,
-0.043333333333333335,9.0,3.0,,
-0.04,4.0,2.0,,
-0.03666666666666667,17.0,4.123105625617661,,
-0.03333333333333334,13.0,3.605551275463989,,
-0.030000000000000002,10.0,3.1622776601683795,,
-0.02666666666666667,6.0,2.449489742783178,,
-0.023333333333333334,11.0,3.3166247903554,,
-0.02,7.0,2.6457513110645907,,
-0.01666666666666667,13.0,3.605551275463989,,
-0.013333333333333336,13.0,3.605551275463989,,
-0.010000000000000002,14.0,3.7416573867739413,,
-0.006666666666666668,22.0,4.69041575982343,,
-0.003333333333333334,24.0,4.898979485566356,,
0.0,404.0,20.09975124224178,,
0.003333333333333334,11.0,3.3166247903554,,
0.006666666666666668,7.0,2.6457513110645907,,
0.010000000000000002,10.0,3.1622776601683795,,
0.013333333333333336,6.0,2.449489742783178,,
0.016666666666666663,14.0,3.7416573867739413,,
0.020000000000000004,5.0,2.23606797749979,,
0.02333333333333333,6.0,2.449489742783178,,
0.026666666666666672,5.0,2.23606797749979,,
0.03,8.0,2.8284271247461903,,
0.03333333333333334,15.0,3.872983346207417,,
0.03666666666666667,10.0,3.1622776601683795,,
0.04000000000000001,7.0,2.6457513110645907,,
0.043333333333333335,3.0,1.7320508075688772,,
0.046666666666666676,3.0,1.7320508075688772,,
0.05,213.0,14.594519519326424,,
