bin_low_edge,contents,binerror,xtitle,binlabel
-22.5,0.0,0.0,inferred - true,
-21.5,0.001,0.001,inferred - true,
-20.5,0.0,0.0,inferred - true,
-19.5,0.0,0.0,inferred - true,
-18.5,0.001,0.001,inferred - true,
-17.5,0.002,0.0014142135623730952,inferred - true,
-16.5,0.0,0.0,inferred - true,
-15.5,0.001,0.001,inferred - true,
-14.5,0.0,0.0,inferred - true,
-13.5,0.005,0.00223606797749979,inferred - true,
-12.5,0.005,0.00223606797749979,inferred - true,
-11.5,0.001,0.001,inferred - true,
-10.5,0.003,0.0017320508075688772,inferred - true,
-9.5,0.0,0.0,inferred - true,
-8.5,0.005,0.00223606797749979,inferred - true,
-7.5,0.003,0.0017320508075688772,inferred - true,
-6.5,0.003,0.0017320508075688772,inferred - true,
-5.5,0.007,0.0026457513110645908,inferred - true,
-4.5,0.033,0.005744562646538029,inferred - true,
-3.5,0.04,0.006324555320336759,inferred - true,
-2.5,0.064,0.008,inferred - true,
-1.5,0.104,0.010198039027185569,inferred - true,
-0.5,0.433,0.020808652046684813,inferred - true,
0.5,0.049,0.007,inferred - true,
1.5,0.049,0.007,inferred - true,
2.5,0.03,0.005477225575051661,inferred - true,
3.5,0.041,0.006403124237432848,inferred - true,
4.5,0.019,0.004358898943540674,inferred - true,
5.5,0.013,0.003605551275463989,inferred - true,
6.5,0.018,0.004242640687119285,inferred - true,
7.5,0.012,0.0034641016151377543,inferred - true,
8.5,0.01,0.0031622776601683794,inferred - true,
9.5,0.005,0.00223606797749979,inferred - true,
10.5,0.008,0.0028284271247461905,inferred - true,
11.5,0.012,0.0034641016151377543,inferred - true,
12.5,0.003,0.0017320508075688772,inferred - true,
13.5,0.005,0.00223606797749979,inferred - true,
14.5,0.003,0.0017320508075688772,inferred - true,
15.5,0.001,0.001,inferred - true,
16.5,0.001,0.001,inferred - true,
17.5,0.001,0.001,inferred - true,
18.5,0.005,0.00223606797749979,inferred - true,
19.5,0.001,0.001,inferred - true,
20.5,0.001,0.001,inferred - true,
21.5,0.0,0.0,inferred - true,
22.5,0.0,0.0,inferred - true,
23.5,0.001,0.001,inferred - true,
24.5,0.0,0.0,inferred - true,
25.5,0.0,0.0,inferred - true,
26.5,0.0,0.0,inferred - true,
27.5,0.0,0.0,inferred - true,
28.5,0.001,0.001,inferred - true,
29.5,0.0,0.0,inferred - true,
