bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.661,0.02570992026436488,hamming distance,
0.5,0.107,0.010344080432788602,hamming distance,
1.5,0.058,0.007615773105863909,hamming distance,
2.5,0.053,0.007280109889280518,hamming distance,
3.5,0.041,0.006403124237432848,hamming distance,
4.5,0.018,0.004242640687119285,hamming distance,
5.5,0.015,0.003872983346207417,hamming distance,
6.5,0.015,0.003872983346207417,hamming distance,
7.5,0.007,0.0026457513110645908,hamming distance,
8.5,0.007,0.0026457513110645908,hamming distance,
9.5,0.007,0.0026457513110645908,hamming distance,
10.5,0.001,0.001,hamming distance,
11.5,0.006,0.002449489742783178,hamming distance,
12.5,0.003,0.0017320508075688772,hamming distance,
13.5,0.0,0.0,hamming distance,
14.5,0.0,0.0,hamming distance,
15.5,0.001,0.001,hamming distance,
16.5,0.0,0.0,hamming distance,
