bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.193,0.013892443989449804,hamming distance,
0.5,0.138,0.01174734012447073,hamming distance,
1.5,0.136,0.011661903789690602,hamming distance,
2.5,0.098,0.009899494936611665,hamming distance,
3.5,0.069,0.008306623862918075,hamming distance,
4.5,0.066,0.00812403840463596,hamming distance,
5.5,0.04,0.006324555320336759,hamming distance,
6.5,0.052,0.007211102550927978,hamming distance,
7.5,0.035,0.005916079783099616,hamming distance,
8.5,0.026,0.005099019513592784,hamming distance,
9.5,0.016,0.004,hamming distance,
10.5,0.028,0.0052915026221291815,hamming distance,
11.5,0.017,0.00412310562561766,hamming distance,
12.5,0.021,0.00458257569495584,hamming distance,
13.5,0.016,0.004,hamming distance,
14.5,0.008,0.0028284271247461905,hamming distance,
15.5,0.009,0.003,hamming distance,
16.5,0.009,0.003,hamming distance,
17.5,0.003,0.0017320508075688772,hamming distance,
18.5,0.004,0.002,hamming distance,
19.5,0.003,0.0017320508075688772,hamming distance,
20.5,0.001,0.001,hamming distance,
21.5,0.002,0.0014142135623730952,hamming distance,
22.5,0.003,0.0017320508075688772,hamming distance,
23.5,0.003,0.0017320508075688772,hamming distance,
24.5,0.002,0.0014142135623730952,hamming distance,
25.5,0.0,0.0,hamming distance,
26.5,0.001,0.001,hamming distance,
27.5,0.0,0.0,hamming distance,
28.5,0.0,0.0,hamming distance,
29.5,0.0,0.0,hamming distance,
30.5,0.0,0.0,hamming distance,
31.5,0.0,0.0,hamming distance,
32.5,0.0,0.0,hamming distance,
33.5,0.001,0.001,hamming distance,
34.5,0.0,0.0,hamming distance,
