bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.84,0.028982753492378877,hamming distance,
0.5,0.064,0.008,hamming distance,
1.5,0.043,0.006557438524302001,hamming distance,
2.5,0.007,0.0026457513110645908,hamming distance,
3.5,0.011,0.0033166247903554,hamming distance,
4.5,0.006,0.002449489742783178,hamming distance,
5.5,0.001,0.001,hamming distance,
6.5,0.006,0.002449489742783178,hamming distance,
7.5,0.01,0.0031622776601683794,hamming distance,
8.5,0.001,0.001,hamming distance,
9.5,0.003,0.0017320508075688772,hamming distance,
10.5,0.003,0.0017320508075688772,hamming distance,
11.5,0.0,0.0,hamming distance,
12.5,0.0,0.0,hamming distance,
13.5,0.0,0.0,hamming distance,
14.5,0.0,0.0,hamming distance,
15.5,0.0,0.0,hamming distance,
16.5,0.0,0.0,hamming distance,
17.5,0.001,0.001,hamming distance,
18.5,0.0,0.0,hamming distance,
19.5,0.001,0.001,hamming distance,
20.5,0.001,0.001,hamming distance,
21.5,0.001,0.001,hamming distance,
22.5,0.0,0.0,hamming distance,
23.5,0.0,0.0,hamming distance,
24.5,0.0,0.0,hamming distance,
25.5,0.0,0.0,hamming distance,
26.5,0.0,0.0,hamming distance,
27.5,0.0,0.0,hamming distance,
28.5,0.001,0.001,hamming distance,
29.5,0.0,0.0,hamming distance,
