bin_low_edge,contents,binerror,xtitle,binlabel
-7.5,0.0,0.0,inferred - true,
-6.5,0.002,0.0014142135623730952,inferred - true,
-5.5,0.002,0.0014142135623730952,inferred - true,
-4.5,0.0,0.0,inferred - true,
-3.5,0.004,0.002,inferred - true,
-2.5,0.002,0.0014142135623730952,inferred - true,
-1.5,0.0,0.0,inferred - true,
-0.5,0.796,0.02821347195933177,inferred - true,
0.5,0.148,0.01216552506059644,inferred - true,
1.5,0.016,0.004,inferred - true,
2.5,0.016,0.004,inferred - true,
3.5,0.005,0.00223606797749979,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.002,0.0014142135623730952,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.002,0.0014142135623730952,inferred - true,
8.5,0.005,0.00223606797749979,inferred - true,
9.5,0.0,0.0,inferred - true,
