bin_low_edge,contents,binlabel,error
-26.5,0.0,,0.0
-25.5,0.002002002002002002,,0.0014156291915646598
-24.5,0.001001001001001001,,0.001001001001001001
-23.5,0.001001001001001001,,0.001001001001001001
-22.5,0.0,,0.0
-21.5,0.006006006006006006,,0.0024519416844676453
-20.5,0.0,,0.0
-19.5,0.002002002002002002,,0.0014156291915646598
-18.5,0.004004004004004004,,0.002002002002002002
-17.5,0.002002002002002002,,0.0014156291915646598
-16.5,0.003003003003003003,,0.0017337845921610382
-15.5,0.009009009009009009,,0.003003003003003003
-14.5,0.002002002002002002,,0.0014156291915646598
-13.5,0.003003003003003003,,0.0017337845921610382
-12.5,0.003003003003003003,,0.0017337845921610382
-11.5,0.004004004004004004,,0.002002002002002002
-10.5,0.008008008008008008,,0.0028312583831293196
-9.5,0.006006006006006006,,0.0024519416844676453
-8.5,0.003003003003003003,,0.0017337845921610382
-7.5,0.011011011011011011,,0.0033199447350904902
-6.5,0.012012012012012012,,0.0034675691843220765
-5.5,0.025025025025025027,,0.005005005005005005
-4.5,0.02702702702702703,,0.005201353776483115
-3.5,0.01701701701701702,,0.004127232858476136
-2.5,0.035035035035035036,,0.005922001784884501
-1.5,0.09109109109109109,,0.00954894095512458
-0.5,0.5755755755755756,,0.024003160777340937
0.5,0.035035035035035036,,0.005922001784884501
1.5,0.02002002002002002,,0.0044766125675671465
2.5,0.016016016016016016,,0.004004004004004004
3.5,0.014014014014014014,,0.003745402789563505
4.5,0.01701701701701702,,0.004127232858476136
5.5,0.005005005005005005,,0.0022383062837835733
6.5,0.003003003003003003,,0.0017337845921610382
7.5,0.011011011011011011,,0.0033199447350904902
8.5,0.003003003003003003,,0.0017337845921610382
9.5,0.006006006006006006,,0.0024519416844676453
10.5,0.001001001001001001,,0.001001001001001001
11.5,0.004004004004004004,,0.002002002002002002
12.5,0.0,,0.0
13.5,0.001001001001001001,,0.001001001001001001
14.5,0.0,,0.0
15.5,0.003003003003003003,,0.0017337845921610382
16.5,0.002002002002002002,,0.0014156291915646598
17.5,0.001001001001001001,,0.001001001001001001
18.5,0.002002002002002002,,0.0014156291915646598
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.001001001001001001,,0.001001001001001001
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.002002002002002002,,0.0014156291915646598
27.5,0.0,,0.0
