bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,0.0,0.0,,
0.008,0.0,0.0,,
0.016,1.0,1.0,,
0.024,2.0,1.4142135623730951,,
0.032,0.0,0.0,,
0.04,0.0,0.0,,
0.048,0.0,0.0,,
0.056,3.0,1.7320508075688772,,
0.064,1.0,1.0,,
0.07200000000000001,5.0,2.23606797749979,,
0.08,2.0,1.4142135623730951,,
0.088,0.0,0.0,,
0.096,0.0,0.0,,
0.10400000000000001,1.0,1.0,,
0.112,2.0,1.4142135623730951,,
0.12,3.0,1.7320508075688772,,
0.128,3.0,1.7320508075688772,,
0.136,5.0,2.23606797749979,,
0.14400000000000002,3.0,1.7320508075688772,,
0.152,2.0,1.4142135623730951,,
0.16,5.0,2.23606797749979,,
0.168,2.0,1.4142135623730951,,
0.176,4.0,2.0,,
0.184,6.0,2.449489742783178,,
0.192,4.0,2.0,,
0.2,11.0,3.3166247903554,,
0.20800000000000002,3.0,1.7320508075688772,,
0.216,6.0,2.449489742783178,,
0.224,4.0,2.0,,
0.232,3.0,1.7320508075688772,,
0.24,10.0,3.1622776601683795,,
0.248,2.0,1.4142135623730951,,
0.256,1.0,1.0,,
0.264,5.0,2.23606797749979,,
0.272,3.0,1.7320508075688772,,
0.28,2.0,1.4142135623730951,,
0.28800000000000003,0.0,0.0,,
0.296,1.0,1.0,,
0.304,3.0,1.7320508075688772,,
0.312,1.0,1.0,,
0.32,1.0,1.0,,
0.328,0.0,0.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
