bin_low_edge,contents,binerror,xtitle,binlabel
-26.5,0.0,0.0,inferred - true,
-25.5,0.001,0.001,inferred - true,
-24.5,0.0,0.0,inferred - true,
-23.5,0.0,0.0,inferred - true,
-22.5,0.0,0.0,inferred - true,
-21.5,0.002,0.0014142135623730952,inferred - true,
-20.5,0.001,0.001,inferred - true,
-19.5,0.001,0.001,inferred - true,
-18.5,0.002,0.0014142135623730952,inferred - true,
-17.5,0.002,0.0014142135623730952,inferred - true,
-16.5,0.0,0.0,inferred - true,
-15.5,0.005,0.00223606797749979,inferred - true,
-14.5,0.003,0.0017320508075688772,inferred - true,
-13.5,0.006,0.002449489742783178,inferred - true,
-12.5,0.008,0.0028284271247461905,inferred - true,
-11.5,0.004,0.002,inferred - true,
-10.5,0.003,0.0017320508075688772,inferred - true,
-9.5,0.009,0.003,inferred - true,
-8.5,0.007,0.0026457513110645908,inferred - true,
-7.5,0.016,0.004,inferred - true,
-6.5,0.02,0.00447213595499958,inferred - true,
-5.5,0.033,0.005744562646538029,inferred - true,
-4.5,0.058,0.007615773105863909,inferred - true,
-3.5,0.071,0.008426149773176359,inferred - true,
-2.5,0.11,0.010488088481701515,inferred - true,
-1.5,0.078,0.008831760866327847,inferred - true,
-0.5,0.461,0.021470910553583886,inferred - true,
0.5,0.038,0.006164414002968976,inferred - true,
1.5,0.013,0.003605551275463989,inferred - true,
2.5,0.01,0.0031622776601683794,inferred - true,
3.5,0.005,0.00223606797749979,inferred - true,
4.5,0.012,0.0034641016151377543,inferred - true,
5.5,0.003,0.0017320508075688772,inferred - true,
6.5,0.004,0.002,inferred - true,
7.5,0.004,0.002,inferred - true,
8.5,0.001,0.001,inferred - true,
9.5,0.002,0.0014142135623730952,inferred - true,
10.5,0.001,0.001,inferred - true,
11.5,0.0,0.0,inferred - true,
12.5,0.0,0.0,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.001,0.001,inferred - true,
15.5,0.0,0.0,inferred - true,
16.5,0.001,0.001,inferred - true,
17.5,0.002,0.0014142135623730952,inferred - true,
18.5,0.0,0.0,inferred - true,
19.5,0.001,0.001,inferred - true,
20.5,0.0,0.0,inferred - true,
21.5,0.001,0.001,inferred - true,
22.5,0.0,0.0,inferred - true,
