bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,59.0,7.681145747868608,,
-0.05,3.0,1.7320508075688772,,
-0.04666666666666667,5.0,2.23606797749979,,
-0.043333333333333335,8.0,2.8284271247461903,,
-0.04,9.0,3.0,,
-0.03666666666666667,6.0,2.449489742783178,,
-0.03333333333333334,8.0,2.8284271247461903,,
-0.030000000000000002,4.0,2.0,,
-0.02666666666666667,4.0,2.0,,
-0.023333333333333334,18.0,4.242640687119285,,
-0.02,5.0,2.23606797749979,,
-0.01666666666666667,4.0,2.0,,
-0.013333333333333336,6.0,2.449489742783178,,
-0.010000000000000002,5.0,2.23606797749979,,
-0.006666666666666668,27.0,5.196152422706632,,
-0.003333333333333334,30.0,5.477225575051661,,
0.0,489.0,22.11334438749598,,
0.003333333333333334,1.0,1.0,,
0.006666666666666668,5.0,2.23606797749979,,
0.010000000000000002,11.0,3.3166247903554,,
0.013333333333333336,18.0,4.242640687119285,,
0.016666666666666663,24.0,4.898979485566356,,
0.020000000000000004,33.0,5.744562646538029,,
0.02333333333333333,16.0,4.0,,
0.026666666666666672,12.0,3.4641016151377544,,
0.03,9.0,3.0,,
0.03333333333333334,17.0,4.123105625617661,,
0.03666666666666667,21.0,4.58257569495584,,
0.04000000000000001,24.0,4.898979485566356,,
0.043333333333333335,5.0,2.23606797749979,,
0.046666666666666676,6.0,2.449489742783178,,
0.05,108.0,10.392304845413264,,
