bin_low_edge,contents,binerror,xtitle,binlabel
-25.5,0.0,0.0,inferred - true,
-24.5,0.003,0.0017320508075688772,inferred - true,
-23.5,0.0,0.0,inferred - true,
-22.5,0.0,0.0,inferred - true,
-21.5,0.0,0.0,inferred - true,
-20.5,0.004,0.002,inferred - true,
-19.5,0.002,0.0014142135623730952,inferred - true,
-18.5,0.0,0.0,inferred - true,
-17.5,0.001,0.001,inferred - true,
-16.5,0.001,0.001,inferred - true,
-15.5,0.003,0.0017320508075688772,inferred - true,
-14.5,0.001,0.001,inferred - true,
-13.5,0.0,0.0,inferred - true,
-12.5,0.002,0.0014142135623730952,inferred - true,
-11.5,0.005,0.00223606797749979,inferred - true,
-10.5,0.004,0.002,inferred - true,
-9.5,0.002,0.0014142135623730952,inferred - true,
-8.5,0.007,0.0026457513110645908,inferred - true,
-7.5,0.007,0.0026457513110645908,inferred - true,
-6.5,0.021,0.00458257569495584,inferred - true,
-5.5,0.02,0.00447213595499958,inferred - true,
-4.5,0.047,0.006855654600401044,inferred - true,
-3.5,0.107,0.010344080432788602,inferred - true,
-2.5,0.126,0.011224972160321825,inferred - true,
-1.5,0.141,0.011874342087037916,inferred - true,
-0.5,0.422,0.020542638584174138,inferred - true,
0.5,0.035,0.005916079783099616,inferred - true,
1.5,0.015,0.003872983346207417,inferred - true,
2.5,0.009,0.003,inferred - true,
3.5,0.004,0.002,inferred - true,
4.5,0.005,0.00223606797749979,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.001,0.001,inferred - true,
8.5,0.001,0.001,inferred - true,
9.5,0.001,0.001,inferred - true,
10.5,0.0,0.0,inferred - true,
11.5,0.0,0.0,inferred - true,
12.5,0.001,0.001,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.0,0.0,inferred - true,
15.5,0.0,0.0,inferred - true,
16.5,0.0,0.0,inferred - true,
17.5,0.0,0.0,inferred - true,
18.5,0.0,0.0,inferred - true,
19.5,0.0,0.0,inferred - true,
20.5,0.0,0.0,inferred - true,
21.5,0.0,0.0,inferred - true,
22.5,0.0,0.0,inferred - true,
23.5,0.0,0.0,inferred - true,
24.5,0.0,0.0,inferred - true,
25.5,0.0,0.0,inferred - true,
26.5,0.0,0.0,inferred - true,
27.5,0.0,0.0,inferred - true,
28.5,0.0,0.0,inferred - true,
29.5,0.0,0.0,inferred - true,
30.5,0.0,0.0,inferred - true,
31.5,0.0,0.0,inferred - true,
32.5,0.0,0.0,inferred - true,
33.5,0.0,0.0,inferred - true,
34.5,0.0,0.0,inferred - true,
35.5,0.0,0.0,inferred - true,
36.5,0.0,0.0,inferred - true,
37.5,0.0,0.0,inferred - true,
38.5,0.0,0.0,inferred - true,
39.5,0.0,0.0,inferred - true,
40.5,0.0,0.0,inferred - true,
41.5,0.0,0.0,inferred - true,
42.5,0.0,0.0,inferred - true,
43.5,0.0,0.0,inferred - true,
44.5,0.0,0.0,inferred - true,
45.5,0.0,0.0,inferred - true,
46.5,0.0,0.0,inferred - true,
47.5,0.0,0.0,inferred - true,
48.5,0.0,0.0,inferred - true,
49.5,0.0,0.0,inferred - true,
50.5,0.0,0.0,inferred - true,
51.5,0.0,0.0,inferred - true,
52.5,0.0,0.0,inferred - true,
53.5,0.0,0.0,inferred - true,
54.5,0.0,0.0,inferred - true,
55.5,0.001,0.001,inferred - true,
56.5,0.0,0.0,inferred - true,
57.5,0.0,0.0,inferred - true,
58.5,0.0,0.0,inferred - true,
59.5,0.0,0.0,inferred - true,
60.5,0.0,0.0,inferred - true,
61.5,0.0,0.0,inferred - true,
62.5,0.0,0.0,inferred - true,
63.5,0.0,0.0,inferred - true,
64.5,0.0,0.0,inferred - true,
65.5,0.001,0.001,inferred - true,
66.5,0.0,0.0,inferred - true,
