bin_low_edge,contents,binerror,xtitle,binlabel
-20.5,0.0,0.0,inferred - true,
-19.5,0.002,0.0014142135623730952,inferred - true,
-18.5,0.0,0.0,inferred - true,
-17.5,0.0,0.0,inferred - true,
-16.5,0.0,0.0,inferred - true,
-15.5,0.0,0.0,inferred - true,
-14.5,0.001,0.001,inferred - true,
-13.5,0.001,0.001,inferred - true,
-12.5,0.005,0.00223606797749979,inferred - true,
-11.5,0.003,0.0017320508075688772,inferred - true,
-10.5,0.003,0.0017320508075688772,inferred - true,
-9.5,0.001,0.001,inferred - true,
-8.5,0.006,0.002449489742783178,inferred - true,
-7.5,0.015,0.003872983346207417,inferred - true,
-6.5,0.017,0.00412310562561766,inferred - true,
-5.5,0.032,0.005656854249492381,inferred - true,
-4.5,0.072,0.00848528137423857,inferred - true,
-3.5,0.077,0.008774964387392123,inferred - true,
-2.5,0.103,0.01014889156509222,inferred - true,
-1.5,0.053,0.007280109889280518,inferred - true,
-0.5,0.499,0.022338307903688678,inferred - true,
0.5,0.044,0.0066332495807108,inferred - true,
1.5,0.02,0.00447213595499958,inferred - true,
2.5,0.013,0.003605551275463989,inferred - true,
3.5,0.008,0.0028284271247461905,inferred - true,
4.5,0.008,0.0028284271247461905,inferred - true,
5.5,0.006,0.002449489742783178,inferred - true,
6.5,0.005,0.00223606797749979,inferred - true,
7.5,0.001,0.001,inferred - true,
8.5,0.001,0.001,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.001,0.001,inferred - true,
11.5,0.0,0.0,inferred - true,
12.5,0.0,0.0,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.0,0.0,inferred - true,
15.5,0.0,0.0,inferred - true,
16.5,0.0,0.0,inferred - true,
17.5,0.0,0.0,inferred - true,
18.5,0.0,0.0,inferred - true,
19.5,0.0,0.0,inferred - true,
20.5,0.001,0.001,inferred - true,
21.5,0.0,0.0,inferred - true,
22.5,0.001,0.001,inferred - true,
23.5,0.0,0.0,inferred - true,
24.5,0.0,0.0,inferred - true,
25.5,0.0,0.0,inferred - true,
26.5,0.0,0.0,inferred - true,
27.5,0.0,0.0,inferred - true,
28.5,0.0,0.0,inferred - true,
29.5,0.0,0.0,inferred - true,
30.5,0.001,0.001,inferred - true,
31.5,0.0,0.0,inferred - true,
