bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.781,0.02794637722496424,hamming distance,
0.5,0.084,0.00916515138991168,hamming distance,
1.5,0.024,0.004898979485566356,hamming distance,
2.5,0.024,0.004898979485566356,hamming distance,
3.5,0.014,0.0037416573867739412,hamming distance,
4.5,0.034,0.005830951894845301,hamming distance,
5.5,0.017,0.00412310562561766,hamming distance,
6.5,0.011,0.0033166247903554,hamming distance,
7.5,0.003,0.0017320508075688772,hamming distance,
8.5,0.002,0.0014142135623730952,hamming distance,
9.5,0.001,0.001,hamming distance,
10.5,0.002,0.0014142135623730952,hamming distance,
11.5,0.0,0.0,hamming distance,
12.5,0.001,0.001,hamming distance,
13.5,0.001,0.001,hamming distance,
14.5,0.001,0.001,hamming distance,
15.5,0.0,0.0,hamming distance,
