bin_low_edge,contents,binerror,xtitle,binlabel
-2.5,0.0,0.0,inferred - true,
-1.5,0.002,0.0014142135623730952,inferred - true,
-0.5,0.923,0.030380915061926625,inferred - true,
0.5,0.073,0.00854400374531753,inferred - true,
1.5,0.0,0.0,inferred - true,
2.5,0.001,0.001,inferred - true,
3.5,0.0,0.0,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.0,0.0,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.0,0.0,inferred - true,
11.5,0.0,0.0,inferred - true,
12.5,0.0,0.0,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.0,0.0,inferred - true,
15.5,0.0,0.0,inferred - true,
16.5,0.0,0.0,inferred - true,
17.5,0.0,0.0,inferred - true,
18.5,0.0,0.0,inferred - true,
19.5,0.0,0.0,inferred - true,
20.5,0.0,0.0,inferred - true,
21.5,0.0,0.0,inferred - true,
22.5,0.0,0.0,inferred - true,
23.5,0.0,0.0,inferred - true,
24.5,0.0,0.0,inferred - true,
25.5,0.001,0.001,inferred - true,
26.5,0.0,0.0,inferred - true,
