bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,40.0,6.324555320336759,,
-0.05,1.0,1.0,,
-0.04666666666666667,9.0,3.0,,
-0.043333333333333335,1.0,1.0,,
-0.04,15.0,3.872983346207417,,
-0.03666666666666667,1.0,1.0,,
-0.03333333333333334,12.0,3.4641016151377544,,
-0.030000000000000002,6.0,2.449489742783178,,
-0.02666666666666667,9.0,3.0,,
-0.023333333333333334,17.0,4.123105625617661,,
-0.02,15.0,3.872983346207417,,
-0.01666666666666667,37.0,6.082762530298219,,
-0.013333333333333336,28.0,5.291502622129181,,
-0.010000000000000002,71.0,8.426149773176359,,
-0.006666666666666668,29.0,5.385164807134504,,
-0.003333333333333334,59.0,7.681145747868608,,
0.0,313.0,17.69180601295413,,
0.003333333333333334,44.0,6.6332495807108,,
0.006666666666666668,85.0,9.219544457292887,,
0.010000000000000002,22.0,4.69041575982343,,
0.013333333333333336,40.0,6.324555320336759,,
0.016666666666666663,19.0,4.358898943540674,,
0.020000000000000004,34.0,5.830951894845301,,
0.02333333333333333,0.0,0.0,,
0.026666666666666672,4.0,2.0,,
0.03,18.0,4.242640687119285,,
0.03333333333333334,3.0,1.7320508075688772,,
0.03666666666666667,15.0,3.872983346207417,,
0.04000000000000001,3.0,1.7320508075688772,,
0.043333333333333335,10.0,3.1622776601683795,,
0.046666666666666676,0.0,0.0,,
0.05,40.0,6.324555320336759,,
