bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,529.0,,23.0
0.5,83,,9.1104335791443
1.5,106,,10.295630140987
2.5,73,,8.54400374531753
3.5,25,,5.0
4.5,20,,4.47213595499958
5.5,20,,4.47213595499958
6.5,24,,4.898979485566356
7.5,9,,3.0
8.5,7,,2.6457513110645907
9.5,7,,2.6457513110645907
10.5,30,,5.477225575051661
11.5,0.0,,0.0
12.5,14,,3.7416573867739413
13.5,3,,1.7320508075688772
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
